cell_type	contrast	pathway_name	pathway_source	tier	NES	pvalue	padj_bh	leading_edge_genes	leading_edge_size	n_set_genes	n_panel_genes	dataset
Adipocyte	MBRT_vs_Ctrl	HALLMARK_INTERFERON_GAMMA_RESPONSE	hallmark	exploratory	-2.10350757012851	4.55062289938156e-06	0.000245733636566604	Ifi27,Cd74,H2-Aa,H2-DMa,Tap1,Ciita,Oasl1,Cdkn1a,Ifi44l,Nlrc5,Cxcl10,Rigi,Bst2,Cxcl9,Fpr1,Stat1,Ifitm3,Jak2,B2m,Ifitm2,Casp3,Ccl5,Stat3,Fas,Ifnar2,Vcam1	26	188	56	Mutter_02
Adipocyte	MBRT_vs_Ctrl	HALLMARK_FATTY_ACID_METABOLISM	hallmark	exploratory	-2.07009451501786	3.16222924742497e-05	0.000853801896804741	Cd36,Glul,Hsp90aa1,H2az1,Fasn,Ldha,Lgals1	7	155	10	Mutter_02
Adipocyte	MBRT_vs_Ctrl	HALLMARK_INTERFERON_ALPHA_RESPONSE	hallmark	exploratory	-1.99803851827961	0.000259429491859602	0.00455986060047533	Ifi27,Cd74,Tap1,Oasl1,Ifi44l,Cxcl10,Cd47,Bst2,Ifitm3,B2m,Ifitm2	11	94	21	Mutter_02
Adipocyte	MBRT_vs_Ctrl	Stromal_stress_senescence	nanostring	primary	-1.77088672223918	0.000337767451887062	0.00455986060047533	Hsp90b1,Sod1,Bcl2,Cdkn1a,Hsp90aa1,Vegfa,H2az1,Ube2c,Hsp90ab1,Smad2,Rela,Mapk13,Uba52,Calm2,Tgfbr1,Sqstm1,Ets1,G6pd2,Ptges3,Bcl2l1,Casp3,Hspa1a,Clock,Gstp1/2,Gpx1,Stat3,Fau,Ar,Nr3c1,Fas,Gpx3,Mapk14,Bax,Calm3,Jun	35	95	90	Mutter_02
Adipocyte	MBRT_vs_Ctrl	TypeI_interferon	nanostring	primary	-1.88708629612896	0.00128015014930468	0.0138256216124905	Ifi27,Oasl1,Jak1,Rigi,Ifit3/b,Bst2,Oas1a/g,Ifitm3,Mx1,Ifit1	10	19	18	Mutter_02
Adipocyte	MBRT_vs_Ctrl	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	hallmark	exploratory	-1.71966836933757	0.00500384057275126	0.0450345651547613	Hsp90b1,Vegfa,Xbp1	3	111	5	Mutter_02
Adipocyte	MBRT_vs_Ctrl	HALLMARK_MTORC1_SIGNALING	hallmark	exploratory	-1.53742460831326	0.0510371325647526	0.34450064481208	Hsp90b1,Cdkn1a,Ldha,Xbp1,Sqstm1,Cd9,Ppia	7	199	14	Mutter_02
Adipocyte	MBRT_vs_Ctrl	TypeII_interferon	nanostring	primary	-1.49804144471542	0.0465116279069768	0.34450064481208	Ciita,Oasl1,Jak1,Oas1a/g,Ifngr1,Jak2,B2m	7	17	16	Mutter_02
Adipocyte	MBRT_vs_Ctrl	HALLMARK_APOPTOSIS	hallmark	exploratory	-1.38502612546973	0.0578386605783866	0.34703196347032	Tap1,Sod1,Cdkn1a,Clu,Hspb1,Rela,Ifngr1,Sqstm1,Ifitm3,Cflar,Hmgb2,Bcl2l1,Casp3,Anxa1,Gsn,Gpx1,Fas,Gpx3,Bax,Jun,Sat1,Krt18,App	23	161	62	Mutter_02
Adipocyte	MBRT_vs_Ctrl	HALLMARK_MYC_TARGETS_V1	hallmark	exploratory	-1.45959296155009	0.079646017699115	0.358407079646018	Rack1,H2az1,Hsp90ab1,Ldha,Pcna,Ppia	6	197	8	Mutter_02
Adipocyte	MBRT_vs_Ctrl	HALLMARK_PI3K_AKT_MTOR_SIGNALING	hallmark	exploratory	-1.42062930497103	0.0764119601328904	0.358407079646018	Hsp90b1,Cdkn1a,Smad2,Pfn1,Sqstm1,Rac1,Arf1	7	105	16	Mutter_02
Adipocyte	MBRT_vs_Ctrl	Hypoxia	nanostring	primary	-1.37803298333978	0.0696920583468395	0.358407079646018	Bcl2,Cdkn1a,Vegfa,Rela,Ldha,Egf,Uba52,Ifngr1,Il6ra	9	36	33	Mutter_02
Adipocyte	MBRT_vs_Ctrl	HALLMARK_PEROXISOME	hallmark	exploratory	-1.38868378513741	0.0864661654135338	0.359167148640833	Sod1	1	103	4	Mutter_02
Adipocyte	MBRT_vs_Ctrl	DNA_Damage_Repair	nanostring	primary	-1.32354921561492	0.12624584717608	0.466321243523316	Sod1,Cdkn1a,H2az1,Uba52,Hmgb2,Pcna	6	18	16	Mutter_02
Adipocyte	MBRT_vs_Ctrl	HALLMARK_ADIPOGENESIS	hallmark	exploratory	-1.24307297007577	0.185	0.466321243523316	Sod1,Cd36,Ifngr1,Fzd4,Gpx3,Fabp4,Sorbs1,Cidea,Adipoq,Apoe	10	200	19	Mutter_02
Adipocyte	MBRT_vs_Ctrl	HALLMARK_ALLOGRAFT_REJECTION	hallmark	exploratory	-1.17855351655034	0.187683284457478	0.466321243523316	Cd74,H2-Aa,H2-DMa,Tap1,Cd47,Cd3d,Cxcl9,Ifngr1,Cd79a,Stat1,Tap2,Ets1,Cd80,Jak2,B2m,Tlr1,Itgal,H2-DMb2,Il12rb1,Ccl5,Csk,Il16,Fas,Ptprc,Lyn,Ifnar2	26	192	90	Mutter_02
Adipocyte	MBRT_vs_Ctrl	HALLMARK_APICAL_SURFACE	hallmark	exploratory	-1.25378694737643	0.189982728842832	0.466321243523316	Hspb1,Gata3,Lyn,Ephb4,App,Cx3cl1,Il2rb	7	44	10	Mutter_02
Adipocyte	MBRT_vs_Ctrl	HALLMARK_E2F_TARGETS	hallmark	exploratory	-1.29455797488596	0.145484949832776	0.466321243523316	Cdkn1a,H2az1,Tubb5,Hmgb2,Pcna,Mki67,Birc5,Pttg1	8	199	18	Mutter_02
Adipocyte	MBRT_vs_Ctrl	HALLMARK_IL6_JAK_STAT3_SIGNALING	hallmark	exploratory	1.21027905086381	0.165242165242165	0.466321243523316	Il1b,Pf4,Cxcl2,Il15ra,Il4ra,Reg1,Cd44,Csf2,Csf3r	9	85	48	Mutter_02
Adipocyte	MBRT_vs_Ctrl	HALLMARK_P53_PATHWAY	hallmark	exploratory	-1.24224557112946	0.154458598726115	0.466321243523316	Rack1,Tap1,Cdkn1a,Tsc22d1,Itgb4,Pdgfa,Tm4sf1,Pcna,Cd81,Fas,S100a4,Bax,Jun,Sat1	14	200	36	Mutter_02
Adipocyte	MBRT_vs_Ctrl	HALLMARK_PROTEIN_SECRETION	hallmark	exploratory	-1.29597899255754	0.173913043478261	0.466321243523316	Sod1,Lamp2,Ica1,Arf1,Krt18,Cd63	6	94	9	Mutter_02
Adipocyte	MBRT_vs_Ctrl	SASP	custom	exploratory	1.26157010407337	0.185643564356436	0.466321243523316	Il1b,Cxcl2,Csf2,Timp1,Ccl20,Cxcl1	6	17	14	Mutter_02
Adipocyte	MBRT_vs_Ctrl	HALLMARK_HYPOXIA	hallmark	exploratory	-1.1973655101948	0.210031347962382	0.472570532915361	Plac8,Inha,Bcl2,Cdkn1a,Vegfa,Ldha,Ets1,Efna1,Nr3c1,S100a4,Jun,Col5a1,Mt1,Ddit3,Il6,Rbpj	16	199	38	Mutter_02
Adipocyte	MBRT_vs_Ctrl	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	hallmark	exploratory	-1.24994539925251	0.202205882352941	0.472570532915361	Sod1,Gpx3,Junb,Fes,Sod2	5	48	5	Mutter_02
Adipocyte	MBRT_vs_Ctrl	HALLMARK_GLYCOLYSIS	hallmark	exploratory	-1.15217528122499	0.269230769230769	0.577790630422209	Sod1,Vegfa,Ldha	3	200	18	Mutter_02
Adipocyte	MBRT_vs_Ctrl	HALLMARK_HEDGEHOG_SIGNALING	hallmark	exploratory	-1.19530007001472	0.278195488721805	0.577790630422209	Vegfa,Celsr1,Adgrg1	3	36	4	Mutter_02
Adipocyte	MBRT_vs_Ctrl	HALLMARK_ESTROGEN_RESPONSE_LATE	hallmark	exploratory	1.10884003346756	0.300261096605744	0.600522193211488	S100a9,Fabp5,Celsr2,Agr2,Sfn,Cd44	6	194	32	Mutter_02
Adipocyte	MBRT_vs_Ctrl	HALLMARK_COMPLEMENT	hallmark	exploratory	-1.11268679804164	0.312796208530806	0.603249830737982	Fn1,Cd36,Clu,Gata3,Pfn1,Fcer1g,Lamp2,Jak2,Casp3,Hspa1a,C1qc,Ccl5,C1qa,Lyn,Dusp6,Calm3	16	185	37	Mutter_02
Adipocyte	MBRT_vs_Ctrl	HALLMARK_NOTCH_SIGNALING	hallmark	exploratory	1.08763657709365	0.335748792270531	0.625187406296852	Wnt5a,Maml2,Dll1,Fzd1,Ccnd1	5	32	11	Mutter_02
