cell_type	contrast	pathway_name	pathway_source	tier	NES	pvalue	padj_bh	leading_edge_genes	leading_edge_size	n_set_genes	n_panel_genes	dataset
Adipocyte	MBRT_vs_Ctrl	HALLMARK_INTERFERON_GAMMA_RESPONSE	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-2.08766303033646	5.29887756068953e-06	0.000280840510716545	H2-M3,Ciita,Ifi44l,H2-D1,Bst2,Fpr1,Ifitm2,Nlrc5,Casp3,Oasl1,Cd38,Cxcl9,H2-DMa,Cd74,Ifitm3,Stat3,Oas2,H2-Eb1,Jak2,Oas3,Cxcl10,Stat1,B2m,Ifnar2,Tap1,Il2rb,Icam1	27	205	64	Mutter_02
Adipocyte	MBRT_vs_Ctrl	Angiogenesis	hand-curated (Hallmark/canonical)	primary	1.95843318803965	0.00224562861352976	0.0595091582585386	Vegfc,Tek,Kdr,Vwf,Angpt2,Cdh5,Pdgfb,Angpt1,Tie1,Pecam1	10	19	13	Mutter_02
Adipocyte	MBRT_vs_Ctrl	HALLMARK_APOPTOSIS	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.54351180361587	0.00944157626836838	0.0909173476779497	Hspb1,Clu,Hmgb2,Casp3,Cflar,Sod1,Cd38,Rela,Ifitm3,Ptk2,Sat1,Il1a,Anxa1,Bcl2l1,Bax,Sqstm1,Lmna,App,Tap1,Krt18,Ifngr1,Gpx1,Bmp2	23	160	63	Mutter_02
Adipocyte	MBRT_vs_Ctrl	HALLMARK_INTERFERON_ALPHA_RESPONSE	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.64411925579769	0.0113807130592286	0.0909173476779497	Ifi44l,Bst2,Cd47,Ifitm2,Oasl1,Cd74,Ifitm3,Cxcl10,Sell,B2m	10	100	23	Mutter_02
Adipocyte	MBRT_vs_Ctrl	HALLMARK_MYC_TARGETS_V1	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.6936179225995	0.0120079515801066	0.0909173476779497	Rack1,H2az1,Hsp90ab1,Ppia,Ptges3,Pcna	6	201	9	Mutter_02
Adipocyte	MBRT_vs_Ctrl	TypeII_interferon	NanoString Mouse UCC panel module annotation (Annotations sheet)	primary	-1.74698301225736	0.00758883681705695	0.0909173476779497	Ciita,Cxcl9,Cd74,H2-Eb1,Cxcl10,Stat1,H2-Ab1,H2-Aa	8	17	8	Mutter_02
Adipocyte	MBRT_vs_Ctrl	TypeI_interferon	NanoString Mouse UCC panel module annotation (Annotations sheet)	primary	-1.71067840776139	0.00879221587873835	0.0909173476779497	Oasl1,Ifit1,Mx1,Ifitm3,Oas2,Stat1	6	19	7	Mutter_02
Adipocyte	MBRT_vs_Ctrl	HALLMARK_APICAL_SURFACE	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.46552023069493	0.0646319569120287	0.380610412926391	Hspb1,Gata3,Ephb4,App,Il2rb	5	44	10	Mutter_02
Adipocyte	MBRT_vs_Ctrl	HALLMARK_PROTEIN_SECRETION	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.49503828130181	0.0606060606060606	0.380610412926391	Sod1,Lamp2,Ica1,Arf1,Krt18	5	96	9	Mutter_02
Adipocyte	MBRT_vs_Ctrl	HALLMARK_ESTROGEN_RESPONSE_LATE	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.36872728380672	0.0740740740740741	0.392592592592593	Fabp5,Agr2,Cav1,S100a9,Cxcl12,Celsr2	6	206	32	Mutter_02
Adipocyte	MBRT_vs_Ctrl	HALLMARK_ADIPOGENESIS	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.38474280832054	0.0922330097087379	0.444395410414828	Lep,Cidea,Gpx3,Fabp4,Vegfb,Stat5a,Angpt1	7	200	19	Mutter_02
Adipocyte	MBRT_vs_Ctrl	Fibrosis_remodeling	hand-curated (Hallmark/canonical)	primary	-1.32732860893104	0.143872113676732	0.455447570332481	Fn1,Vim,Tgfbr1	3	18	13	Mutter_02
Adipocyte	MBRT_vs_Ctrl	HALLMARK_E2F_TARGETS	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.33362685902213	0.110356536502547	0.455447570332481	H2az1,Hmgb2,Tubb5,Mki67	4	200	18	Mutter_02
