cell_type	contrast	pathway_name	pathway_source	tier	NES	pvalue	padj_bh	leading_edge_genes	leading_edge_size	n_set_genes	n_panel_genes	dataset
B.cell	MBRT_vs_Ctrl	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	MSigDB_Hallmark	exploratory	1.78891997199018	0.00145064310587387	0.0643289640233736	Col5a1,Col1a1,Col6a2,Acta2,Tagln,Notch2,Cxcl2,Vcan,Bgn,Col16a1,Wnt5a,Col1a2,Col12a1,Mfap5,Prss2,Mmp14,Lgals1,Vegfc	18	206	56	Mutter_02
B.cell	MBRT_vs_Ctrl	HALLMARK_UV_RESPONSE_DN	MSigDB_Hallmark	exploratory	1.89020636381349	0.00252270447150485	0.0643289640233736	Col1a1,Cav1,Rxra,Notch2,Anxa2,Met,Col1a2,Anxa4,Mapk14,Smad3,Pparg	11	144	26	Mutter_02
B.cell	MBRT_vs_Ctrl	TypeII_interferon	project	primary	-1.78546115051135	0.00669998598563318	0.113899761755764	Ciita,H2-Eb1,H2-Aa,H2-Ab1,Cd74	5	17	8	Mutter_02
B.cell	MBRT_vs_Ctrl	HALLMARK_G2M_CHECKPOINT	MSigDB_Hallmark	exploratory	1.79280969010173	0.00941457538144467	0.12003583611342	Ccnd1,Notch2,Nusap1,Mt2,Mapk14,Smad3,Stmn1,Chek1,Cenpf,Ube2c,Hif1a,Mki67,Pttg1,Ezh2,Tgfb1	15	198	21	Mutter_02
B.cell	MBRT_vs_Ctrl	HALLMARK_COMPLEMENT	MSigDB_Hallmark	exploratory	1.49808551537849	0.0274826514754222	0.20242927875554	Gzmb,Lgals3,S100a9,Ltf,C1qa,Cxcl2,C1qc,Fcer1g,Mmp14,Calm1,Ccl5,Mmp12,Jak2	13	196	32	Mutter_02
B.cell	MBRT_vs_Ctrl	HALLMARK_INTERFERON_ALPHA_RESPONSE	MSigDB_Hallmark	exploratory	-1.58959195570652	0.027784410809584	0.20242927875554	Ifi27,Ifitm2,Sell,Cd74,Casp8,B2m,Tap1,Bst2,Ifitm1,Ccrl2	10	100	21	Mutter_02
B.cell	MBRT_vs_Ctrl	HALLMARK_KRAS_SIGNALING_DN	MSigDB_Hallmark	exploratory	-1.59214343706796	0.0270864677321266	0.20242927875554	Tgfb2,Cpb1,Fgfr3	3	202	7	Mutter_02
B.cell	MBRT_vs_Ctrl	HALLMARK_ESTROGEN_RESPONSE_LATE	MSigDB_Hallmark	exploratory	1.59713781193648	0.0342111073488707	0.218095809349051	Ccnd1,Pgr,Cav1,S100a9,Ltf,Cd9,Fabp5,Cdh1,Jak2,Krt19,Cxcl14,Xbp1	12	206	24	Mutter_02
B.cell	MBRT_vs_Ctrl	HALLMARK_GLYCOLYSIS	MSigDB_Hallmark	exploratory	1.5600236359137	0.0532552274042923	0.249313622652477	Col5a1,Ldha,Vcan,Met,Egfr,Il13ra1,Stmn1,Mif,Ier3,Cd44	10	200	16	Mutter_02
B.cell	MBRT_vs_Ctrl	HALLMARK_HYPOXIA	MSigDB_Hallmark	exploratory	1.46437361216762	0.0537735264544557	0.249313622652477	Col5a1,Cav1,Ldha,Anxa2,Bgn,Egfr,Mt2,Ackr3,Plac8,S100a4,Vhl,Mif,Ier3,Dusp1,Tgfb3,Ndrg1,Rbpj	17	200	34	Mutter_02
B.cell	MBRT_vs_Ctrl	HALLMARK_INTERFERON_GAMMA_RESPONSE	MSigDB_Hallmark	exploratory	-1.43377813041777	0.047724933160715	0.249313622652477	Ciita,H2-Eb1,H2-Aa,Ifi27,H2-DMa,Ifitm2,H2-D1,Cd74,Casp8,B2m,Arid5b,Casp3,H2-M3,Tap1,Bst2,Stat3,Cd69,Ifnar2,Irf4,Icam1,Tnfaip6,Cxcl9,Stat1,Nfkbia,Cd40	25	205	52	Mutter_02
B.cell	MBRT_vs_Ctrl	HALLMARK_ALLOGRAFT_REJECTION	MSigDB_Hallmark	exploratory	-1.29925939410773	0.0806962025316456	0.326923076923077	Ets1,Ltb,Tgfb2,H2-DMb1,H2-T23,H2-Aa,Cd2,H2-DMa,Il16,Prf1,Tlr3,Il12rb1,Ifngr2,Cd74,Fyb,Cd3e,Ptprc,B2m	18	201	79	Mutter_02
B.cell	MBRT_vs_Ctrl	HALLMARK_CHOLESTEROL_HOMEOSTASIS	MSigDB_Hallmark	exploratory	1.40343324735781	0.0833333333333333	0.326923076923077	Lgals3,Fasn,Cd9,Fabp5,Ctnnb1,Pparg	6	75	13	Mutter_02
B.cell	MBRT_vs_Ctrl	HALLMARK_NOTCH_SIGNALING	MSigDB_Hallmark	exploratory	1.43064604518625	0.0962800875273523	0.350734604563926	Ccnd1,Notch2,Wnt5a,Fzd1	4	32	10	Mutter_02
B.cell	MBRT_vs_Ctrl	HALLMARK_UV_RESPONSE_UP	MSigDB_Hallmark	exploratory	-1.30661356559187	0.123924268502582	0.421342512908778	H2-Q1,Fgf18,Casp3,H2-M3,Epcam,Tap1,Sqstm1,Icam1,Junb,Nfkbia	10	158	19	Mutter_02
B.cell	MBRT_vs_Ctrl	HALLMARK_MITOTIC_SPINDLE	MSigDB_Hallmark	exploratory	1.27283622107828	0.186363636363636	0.551787016776076	Gsn,Notch2,Nusap1	3	199	11	Mutter_02
B.cell	MBRT_vs_Ctrl	HALLMARK_MYOGENESIS	MSigDB_Hallmark	exploratory	1.23239787357635	0.184210526315789	0.551787016776076	Col1a1,Col6a2,Gsn,Cfd,Tagln	5	201	27	Mutter_02
B.cell	MBRT_vs_Ctrl	HALLMARK_XENOBIOTIC_METABOLISM	MSigDB_Hallmark	exploratory	1.27635580205041	0.194748358862144	0.551787016776076	Arg1,Mt2,Apoe,Tnfrsf1a	4	203	10	Mutter_02
