cell_type	contrast	pathway_name	pathway_source	tier	NES	pvalue	padj_bh	leading_edge_genes	leading_edge_size	n_set_genes	n_panel_genes	dataset
Adipocyte	MBRT_vs_Ctrl	HALLMARK_INTERFERON_GAMMA_RESPONSE	hallmark	exploratory	-2.0297188258128	3.75452758298517e-05	0.00202744489481199	Ciita,Ifi44l,Bst2,Fpr1,Ifitm2,Nlrc5,Casp3,Oasl1,Cd38,Cxcl9,H2-DMa,Cd74,Ifitm3,Stat3,Oas2,Jak2,Oas3,Cxcl10,Stat1,B2m,Ifnar2,Tap1,Il2rb,Icam1,Rigi,Vcam1,H2-Aa,Tnfsf10,Fas	29	188	58	Mutter_02
Adipocyte	MBRT_vs_Ctrl	TypeI_interferon	nanostring	primary	-2.01152397300406	0.000471739481022909	0.0127369659876185	Ifit3/b,Oas1a/g,Bst2,Jak1,Oasl1,Ifit1,Mx1,Ifitm3,Oas2,Oas3,Ifnar1,Rigi,Ifitm1	13	19	18	Mutter_02
Adipocyte	MBRT_vs_Ctrl	HALLMARK_INTERFERON_ALPHA_RESPONSE	hallmark	exploratory	-1.77477698989778	0.00691966846924797	0.124554032446464	Ifi44l,Bst2,Cd47,Ifitm2,Oasl1,Cd74,Ifitm3,Cxcl10,Sell,B2m,Tap1	11	94	22	Mutter_02
Adipocyte	MBRT_vs_Ctrl	HALLMARK_MYC_TARGETS_V1	hallmark	exploratory	-1.71266292846439	0.012335520934385	0.15622125426652	Rack1,H2az1,Hsp90ab1	3	197	8	Mutter_02
Adipocyte	MBRT_vs_Ctrl	TypeII_interferon	nanostring	primary	-1.7284842257255	0.0144649309506037	0.15622125426652	Oas1a/g,Ciita,Jak1,Oasl1,Oas2,Jak2,Oas3,B2m,Icam1,Ifngr1,Vcam1	11	17	16	Mutter_02
Adipocyte	MBRT_vs_Ctrl	HALLMARK_APOPTOSIS	hallmark	exploratory	-1.53459799218234	0.0196100169381919	0.176490152443727	Hspb1,Clu,Hmgb2,Casp3,Cflar,Sod1,Cd38,Rela,Ifitm3,Ptk2,Sat1,Il1a,Anxa1,Bcl2l1,Bax,Sqstm1,Lmna,App,Tap1,Krt18,Ifngr1,Gpx1,Bmp2	23	161	64	Mutter_02
Adipocyte	MBRT_vs_Ctrl	Stromal_stress_senescence	nanostring	primary	-1.47667760424111	0.0282807172885329	0.218165533368682	Uba52,Hspa1a,H2az1,Hsp90ab1,Casp3,Hsp90aa1,Sod1,Tgfbr1,Calm2,Mapk13,Rela,Stat3,Smad2,Mapk14,Il1a,Bcl2l1,Hsp90b1,Bcl2,Ube2c,Bax,Sqstm1,Lmna,Gstp1/2,Calm3,Fau,Ets1,Gpx1,Ptges3,Clock,Igfbp3,Hspa1b	31	95	90	Mutter_02
Adipocyte	MBRT_vs_Ctrl	HALLMARK_PROTEIN_SECRETION	hallmark	exploratory	-1.48773174570792	0.0542056074766355	0.36588785046729	Sod1,Lamp2,Ica1,Arf1,Krt18	5	94	9	Mutter_02
Adipocyte	MBRT_vs_Ctrl	DNA_Damage_Repair	nanostring	primary	-1.41197653559721	0.0773480662983425	0.381551901336074	Uba52,H2az1,Hmgb2,Sod1	4	18	16	Mutter_02
Adipocyte	MBRT_vs_Ctrl	HALLMARK_ADIPOGENESIS	hallmark	exploratory	1.37407217194858	0.0812641083521445	0.381551901336074	Lep,Cidea,Gpx3,Fabp4,Vegfb,Stat5a,Angpt1	7	200	19	Mutter_02
Adipocyte	MBRT_vs_Ctrl	HALLMARK_APICAL_SURFACE	hallmark	exploratory	-1.45688116867862	0.0728971962616823	0.381551901336074	Hspb1,Gata3,Ephb4,App,Il2rb	5	44	10	Mutter_02
Adipocyte	MBRT_vs_Ctrl	HALLMARK_COMPLEMENT	hallmark	exploratory	-1.31015943574218	0.0981387478849408	0.381551901336074	Fn1,Hspa1a,Clu,Casp3,Dusp6,Gata3,Lamp2,Src,Jak2,C1qc,C1qa,Fcer1g,Pfn1,Calm3	14	185	38	Mutter_02
Adipocyte	MBRT_vs_Ctrl	HALLMARK_E2F_TARGETS	hallmark	exploratory	-1.36689789773926	0.0989208633093525	0.381551901336074	H2az1,Hmgb2,Tubb5,Mki67	4	199	18	Mutter_02
Adipocyte	MBRT_vs_Ctrl	HALLMARK_ESTROGEN_RESPONSE_LATE	hallmark	exploratory	1.34616940507953	0.0943396226415094	0.381551901336074	Fabp5,Agr2,Cav1,S100a9,Cxcl12,Celsr2	6	194	32	Mutter_02
