logFC	AveExpr	t	P.Value	adj.P.Val	B	gene
-0.03827895865303875	10.073231403469325	-0.6327345102521797	0.5283013157765494	0.9992596983747324	-5.0841786023425115	Aatk
-0.07541738974824916	10.272438291274014	-1.3396611185292904	0.1832871954920837	0.9992596983747324	-4.591987500773824	Abl1
-0.03841116048961165	9.260372554849996	-0.5618343175735409	0.5754425401394154	0.9992596983747324	-5.050642092355942	Abl2
0.1653742828577325	9.244054299024556	1.991921829536789	0.049011476941966926	0.9992596983747324	-3.8383826799445098	Acacb
-0.03756328822905353	9.02887292542379	-0.5196085038153869	0.6044450235236598	0.9992596983747324	-5.048973455599639	Ace
0.16037919823976649	8.281646315586347	1.7348311132919367	0.08574506053618994	0.9992596983747324	-4.158143748421278	Ackr1
0.06638515954678424	9.950084037277609	1.020018147419998	0.3100962120321446	0.9992596983747324	-4.8467939765633306	Ackr3
0.11244972736533865	9.781617907199832	1.8032245446073558	0.0742601177997553	0.9992596983747324	-4.071080245611327	Ackr4
-0.06761687380057219	9.918179719390817	-0.8350186152716746	0.40562895796681286	0.9992596983747324	-4.968313441713117	Acta2
-0.015299804793828236	9.386163310942477	-0.22252291065668847	0.8243450026689716	0.9992596983747324	-5.152235499834599	Actg2
-0.04085425530178174	9.420347340381205	-0.5935375207086303	0.5541153086764885	0.9992596983747324	-5.050431746601865	Acvr1
0.11283486395142141	8.803102083710357	1.253239082360453	0.21294011953119898	0.9992596983747324	-4.604358610929331	Acvr1b
0.1654237764161513	8.507116613260797	2.0142224354331923	0.0465783030739498	0.9992596983747324	-3.839751203073641	Acvr2a
-0.05181471649339612	8.644743490390514	-0.6564368499129555	0.5129986937618247	0.9992596983747324	-4.959399394897875	Acvrl1
0.03391687956569522	9.578442957614685	0.49109352054650124	0.6243991491813314	0.9992596983747324	-5.103037020531069	Adgra2
0.10180274252462973	8.18932922736114	1.1557025009940036	0.2504615614395158	0.9992596983747324	-4.6548418277399985	Adgra3
0.25325392391102125	8.386943243297026	2.9124617733769083	0.004392467676273815	0.9992596983747324	-2.5659327147492657	Adgre5
0.0591496452709795	8.472054470971006	0.6451374226996975	0.5202644612354097	0.9992596983747324	-4.954177244727434	Adgrf1
0.06959133464230909	9.826106315020528	1.0240399542160636	0.30820190343160847	0.9992596983747324	-4.836184635168834	Adgrf3
-0.13639028243381573	9.283843623637845	-1.81315086557912	0.07270437336469701	0.9992596983747324	-4.059515080977011	Adgrf5
0.014328149201575133	9.773462373392215	0.21648608400513966	0.8290346353808791	0.9992596983747324	-5.188678524882606	Adgrg1
0.03419169392313684	10.182604874888362	0.5238970951649002	0.6014692431738662	0.9992596983747324	-5.135826521171813	Adgrg3
-0.034474362488983966	10.37005009425732	-0.5534692529823073	0.5811347793639774	0.9992596983747324	-5.139239356301835	Adgrg5
-0.03649444408003437	9.360120656509418	-0.5039408017911078	0.6153730982478667	0.9992596983747324	-5.080961299985777	Adgrg6
0.06697720075862576	9.894614770279981	1.123912841548454	0.26364784065044117	0.9992596983747324	-4.764459677829151	Adgrl1
-0.0422088482944759	9.902690703281715	-0.6928913650972063	0.4899282714536104	0.9992596983747324	-5.04337725125894	Adgrl2
-0.12349180321933362	9.238585217140809	-1.7790121987980843	0.07817093197466422	0.9992596983747324	-4.0999640238472805	Adgrl4
-0.0014451838087942257	8.552052925797637	-0.016190667498408872	0.9871134240154509	0.9992596983747324	-5.090285026190045	Adgrv1
