cell_type	contrast	n_genes_tested	n_padj_05	n_padj_05_lfc_1	top5_up	top5_down
Adipocyte	MBRT_vs_Ctrl	913	0	0	""	""
Adipocyte	SBRT_vs_Ctrl	913	37	19	Col5a3,Col3a1,Col1a1,Cxcl12,Col1a2	Ifit3/b,Il20,Ifi44l,Ccl21a/b/d,Mt1
Adipocyte	MBRT_vs_SBRT	913	18	7	Mt1,Cdkn1a	Col5a1,Col1a2,Col1a1,Col3a1,Crip1
DC	MBRT_vs_Ctrl	336	0	0	""	""
DC	SBRT_vs_Ctrl	336	0	0	""	""
DC	MBRT_vs_SBRT	336	0	0	""	""
Endothelial	MBRT_vs_Ctrl	944	0	0	""	""
Endothelial	SBRT_vs_Ctrl	944	59	14	Notch3,Col15a1,Rgs5,Col5a3,Top2a	Cdkn1a,Mst1r,Ifit3/b,Tnfrsf17,Efna5
Endothelial	MBRT_vs_SBRT	944	8	3	Cdkn1a,Rspo3,Bax	Top2a,Hmgb2,Mki67,Nusap1,Col5a3
Epithelial cells	MBRT_vs_Ctrl	41	0	0	""	""
Epithelial cells	SBRT_vs_Ctrl	41	0	0	""	""
Epithelial cells	MBRT_vs_SBRT	41	0	0	""	""
Fibroblast	MBRT_vs_Ctrl	950	3	0	Col5a3	Ifit3/b,Ciita
Fibroblast	SBRT_vs_Ctrl	950	164	13	Col5a3,Acta2,Col5a1,Col1a1,Meg3	Ifit3/b,Cdkn1a,Ifi44l,Jchain,Il12rb1
Fibroblast	MBRT_vs_SBRT	950	45	2	Cdkn1a,Cntfr,Vpreb3,Pgf,Clec7a	Acta2,Col5a3,Col5a1,Meg3,Col1a2
ILC	MBRT_vs_Ctrl	947	2	1	Col5a2,Ifitm1	""
ILC	SBRT_vs_Ctrl	947	31	4	Col1a1,Acta2,Col1a2,Col5a1,Gzma	Cdkn1a,Nrxn3,Mx1,Npr2,Tnfsf4
ILC	MBRT_vs_SBRT	947	5	2	Cdkn1a,Havcr2,Tnfsf4,Mx1,Dusp4	""
Macrophages	MBRT_vs_Ctrl	950	5	1	Pf4,Col3a1,Acta2,Col5a1,Col5a2	""
Macrophages	SBRT_vs_Ctrl	950	135	15	Pf4,Acta2,Cd163,Col1a1,Il4ra	Cdkn1a,Ifit3/b,Cntfr,Ccl21a/b/d,Bax
Macrophages	MBRT_vs_SBRT	950	6	1	Cdkn1a	Lair1,Mki67,Hmgb2,Acta2,Nusap1
Mast cells	MBRT_vs_Ctrl	347	0	0	""	""
Mast cells	SBRT_vs_Ctrl	347	1	1	Col1a2	""
Mast cells	MBRT_vs_SBRT	347	1	1	Cdkn1a	""
NK cells	MBRT_vs_Ctrl	751	0	0	""	""
NK cells	SBRT_vs_Ctrl	751	1	1	Ccnd1	""
NK cells	MBRT_vs_SBRT	751	3	3	Cd8b1,Cd8a,Ccl4	""
Plasma cells	MBRT_vs_Ctrl	130	0	0	""	""
Plasma cells	SBRT_vs_Ctrl	130	0	0	""	""
Plasma cells	MBRT_vs_SBRT	130	0	0	""	""
SmoothMuscle	MBRT_vs_Ctrl	913	0	0	""	""
SmoothMuscle	SBRT_vs_Ctrl	913	21	14	Mb,Cryab,Ankrd1,Apod,Tnnc1	Lcn2,Krt20
SmoothMuscle	MBRT_vs_SBRT	913	28	15	Hilpda,Krt7,Pgf,Tyms,Wnt7b	Mb,Tnnc1,Tpm2,Ldha,Stat5b
T cells	MBRT_vs_Ctrl	440	0	0	""	""
T cells	SBRT_vs_Ctrl	440	0	0	""	""
T cells	MBRT_vs_SBRT	440	1	1	Cdkn1a	""
Tumor	MBRT_vs_Ctrl	950	2	0	Col3a1	Acvr1b
Tumor	SBRT_vs_Ctrl	950	135	13	Gzmb,Col1a1,Top2a,Hmgb2,Ccnd1	Acvr1b,H2-DMb2,Jchain,Il12rb1,H2-Ob
Tumor	MBRT_vs_SBRT	950	15	0	S100a9,Cdkn1a,Clec7a,Ptgs2,S100a8	Col6a1,Hmgb2,Top2a,Col6a2,Gsn
unassigned	MBRT_vs_Ctrl	950	18	0	Clec4d,Pf4,Col3a1,Reg1,Cd209a	Ifit3/b,Slpi,Rgcc,Ifi27,Casp3
unassigned	SBRT_vs_Ctrl	950	111	22	Col3a1,Col1a1,Acta2,Col1a2,Mrc1	Ifit3/b,Lcn2,Cdkn1a,Efna5,Gzmg
unassigned	MBRT_vs_SBRT	950	78	6	Cntfr,Cdkn1a,Ptgs2,Egf,Gcg	Acta2,Col1a1,Col1a2,Crip1,Lair1
