sample_id	cell_type	pathway_name	pathway_source	tier	score_type	mean	sd	median	n_cells	condition	treatment	timepoint_h	dataset	slide_id	n_set_genes	n_panel_genes	panel_coverage_frac
sam0001	Adipocyte	Angiogenesis	nanostring	primary	AMS	0.0114370100290758	0.216827044462589	-0.00861178338218571	1393	Control	NT	0	Mutter_01	sld0002	36	30	0.8333
sam0002	Adipocyte	Angiogenesis	nanostring	primary	AMS	0.0291778400215196	0.207220137702921	0.00741242272148222	678	MBRT_1h	MBRT	1	Mutter_01	sld0004	36	30	0.8333
sam0003	Adipocyte	Angiogenesis	nanostring	primary	AMS	0.00953956721954147	0.210850384537505	-0.0126832201754065	3003	MBRT_4h	MBRT	4	Mutter_01	sld0004	36	30	0.8333
sam0004	Adipocyte	Angiogenesis	nanostring	primary	AMS	0.00698079634397301	0.211072980697874	-0.0174321456251393	3027	MBRT_day2	MBRT	48	Mutter_01	sld0001	36	30	0.8333
sam0005	Adipocyte	Angiogenesis	nanostring	primary	AMS	-0.00442585999728528	0.196439366190744	-0.017062039724191	3757	MBRT_day6	MBRT	144	Mutter_01	sld0001	36	30	0.8333
sam0006	Adipocyte	Angiogenesis	nanostring	primary	AMS	0.0158815959169986	0.212180389656198	-0.00479993411810548	2618	SBRT_4h	SBRT	4	Mutter_01	sld0004	36	30	0.8333
sam0007	Adipocyte	Angiogenesis	nanostring	primary	AMS	-0.00107819400159002	0.203951012410944	-0.0261595407473614	1570	SBRT_day2	SBRT	48	Mutter_01	sld0002	36	30	0.8333
sam0008	Adipocyte	Angiogenesis	nanostring	primary	AMS	-0.0107218598459674	0.195047964420556	-0.0288079107214206	3185	SBRT_day6	SBRT	144	Mutter_01	sld0002	36	30	0.8333
sam0001	Adipocyte	Angiogenesis	nanostring	primary	UCell	0.512375106442554	0.0200041025890589	0.509684323167469	1393	Control	NT	0	Mutter_01	sld0002	36	30	0.8333
sam0002	Adipocyte	Angiogenesis	nanostring	primary	UCell	0.512785035351407	0.0194119727787735	0.510754414125201	678	MBRT_1h	MBRT	1	Mutter_01	sld0004	36	30	0.8333
sam0003	Adipocyte	Angiogenesis	nanostring	primary	UCell	0.511795017894536	0.0197822076443197	0.509630818619583	3003	MBRT_4h	MBRT	4	Mutter_01	sld0004	36	30	0.8333
sam0004	Adipocyte	Angiogenesis	nanostring	primary	UCell	0.511301638207797	0.0194652952506147	0.509095773140717	3027	MBRT_day2	MBRT	48	Mutter_01	sld0001	36	30	0.8333
sam0005	Adipocyte	Angiogenesis	nanostring	primary	UCell	0.50950631646561	0.0177256942080169	0.508043517032281	3757	MBRT_day6	MBRT	144	Mutter_01	sld0001	36	30	0.8333
sam0006	Adipocyte	Angiogenesis	nanostring	primary	UCell	0.512179546656933	0.0200158213075751	0.510183698947744	2618	SBRT_4h	SBRT	4	Mutter_01	sld0004	36	30	0.8333
sam0007	Adipocyte	Angiogenesis	nanostring	primary	UCell	0.510829275053135	0.0187082424613044	0.509086855716069	1570	SBRT_day2	SBRT	48	Mutter_01	sld0002	36	30	0.8333
sam0008	Adipocyte	Angiogenesis	nanostring	primary	UCell	0.509592511491159	0.0177122216879582	0.508061351881577	3185	SBRT_day6	SBRT	144	Mutter_01	sld0002	36	30	0.8333
sam0001	Adipocyte	DNA_Damage_Repair	nanostring	primary	AMS	0.0407469169989975	0.318064876430183	0.0157442769080104	1393	Control	NT	0	Mutter_01	sld0002	18	17	0.9444
sam0002	Adipocyte	DNA_Damage_Repair	nanostring	primary	AMS	0.0390385001050276	0.31583266434755	-0.0040861875313595	678	MBRT_1h	MBRT	1	Mutter_01	sld0004	18	17	0.9444
