logFC	AveExpr	t	P.Value	adj.P.Val	B	gene
-0.07278415054616154	10.07686946960998	-0.8510992085152114	0.39804400242974347	0.9996354569611356	-4.755377717908073	Aatk
-0.06239482266431423	10.271704450460843	-0.7471201590284725	0.457862163950855	0.9996354569611356	-4.806117912846554	Abl1
0.12817098565436233	9.192376717171726	1.113489942358984	0.26986789127956556	0.9996354569611356	-4.611479776679649	Abl2
0.14490917005462575	9.086733882986426	1.0914319381809576	0.2793764194809448	0.9996354569611356	-4.620415047209739	Acacb
0.006522062600187166	9.009213034864903	0.05638174551046127	0.9552220299174191	0.9996354569611356	-4.868536832168615	Ace
-0.23969740415537663	8.501721563711927	-1.69696700666992	0.09480189368571397	0.9996354569611356	-4.298125731285998	Ackr1
0.08620914200013728	9.881051189701193	0.8824403195705466	0.3810040850482286	0.9996354569611356	-4.737074829764111	Ackr3
-0.12469834127547941	9.808974820233933	-1.3977134853438207	0.16726320555502872	0.9996354569611356	-4.456898843115858	Ackr4
0.1055426944029821	10.138715283737012	0.9447200138799294	0.348530034235879	0.9996354569611356	-4.718390658829233	Acta2
0.10238100568811151	9.383900248299021	0.795795170942654	0.42923802905614294	0.9996354569611356	-4.7509739215380575	Actg2
0.046832848449809485	9.354890502766285	0.4267606404323429	0.6710565794146447	0.9996354569611356	-4.8496128969203545	Acvr1
-0.022802169752240885	8.728925230102991	-0.16726109858773724	0.86771803781726	0.9996354569611356	-4.8469300251463645	Acvr1b
-0.06835753096216338	8.578061038916886	-0.5095320617120327	0.6122183724607063	0.9996354569611356	-4.785841260828952	Acvr2a
-0.18501937794480294	8.810135478914292	-1.4920334359651028	0.14084592571040527	0.9996354569611356	-4.4095442147741615	Acvrl1
-0.010818181084752649	9.634913421144306	-0.10145874023600077	0.9195191752066829	0.9996354569611356	-4.907148971643663	Adgra2
0.025120276423786315	8.333817642869933	0.1918275777442564	0.8485145994742409	0.9996354569611356	-4.820093591982922	Adgra3
-0.09416623735206692	8.468147421973827	-0.731797275560561	0.4670953838523162	0.9996354569611356	-4.730876999062693	Adgre5
-0.007068442107724234	8.583578000807744	-0.0590376693859964	0.9531151481450753	0.9996354569611356	-4.8443405764735425	Adgrf1
-0.03284686132462754	9.776780311571613	-0.30658034483443414	0.7602071907136341	0.9996354569611356	-4.89993075545401	Adgrf3
-0.12967569004201157	9.26193332965592	-1.1593896643343993	0.2508170096443134	0.9996354569611356	-4.589087833351403	Adgrf5
0.03612684575432473	9.736969683545109	0.3991644469553424	0.6911665207228648	0.9996354569611356	-4.877959854332719	Adgrg1
0.20472713047389804	9.871953293604085	1.8213994987265518	0.07345204607489951	0.9996354569611356	-4.142477789666079	Adgrg3
0.08187264498773365	10.367732797887344	0.9244628607392209	0.35888920550270176	0.9996354569611356	-4.734477624856665	Adgrg5
0.12902933662981902	9.294710217842194	1.1565411099330232	0.25197058792180727	0.9996354569611356	-4.591826181674056	Adgrg6
0.0730893752667536	9.74172288128933	0.6205333862737564	0.5372189951103024	0.9996354569611356	-4.827479612147615	Adgrl1
0.0862485962549341	9.867115952902973	0.787189592966307	0.4342197545261818	0.9996354569611356	-4.777626641346883	Adgrl2
-0.09074772794004075	9.26920223477084	-0.6971561128652661	0.48835446268258176	0.9996354569611356	-4.782737236739375	Adgrl4
0.0069072283943255935	8.677585746481567	0.053083541547204204	0.9578388620241126	0.9996354569611356	-4.84969643525731	Adgrv1
-0.08397953611222464	9.111446600582314	-0.6305612274226273	0.5306835254096036	0.9996354569611356	-4.789840292794932	Adipoq
-0.026959268357260018	8.965091265895408	-0.21945449152807048	0.827028947106359	0.9996354569611356	-4.857926380382464	Adm2
0.06797798808078175	8.727841725276049	0.49928516668439415	0.6193750765107067	0.9996354569611356	-4.798458740631487	Agr2
0.1972584367833492	9.037454802474286	1.7297494854561755	0.08873397251817239	0.9996354569611356	-4.252358092228707	Ahi1
0.13864531856615844	9.550121502179667	1.257457346304178	0.21338247889374523	0.9996354569611356	-4.540880730052029	Ahr
0.08441844931678102	10.251046623651463	0.8661151352165072	0.38982197170447863	0.9996354569611356	-4.7573101729841865	Aif1
0.06946933351891252	11.727088068433792	0.8354845009617876	0.4067065549974844	0.9996354569611356	-4.817898575148909	Akt1
-0.08773386138313632	9.488142855392137	-0.7666209572199829	0.4462646173923701	0.9996354569611356	-4.763847815548339	Alcam
-0.05687698491715857	8.252554179863031	-0.4266519707630428	0.6711353096894549	0.9996354569611356	-4.791264596843334	Angpt1
0.03735276580086552	9.606512076800817	0.42233716395278925	0.6742643328844298	0.9996354569611356	-4.867042914972356	Angpt2
0.18549298507626	8.893619538442692	1.4464582632440819	0.15316936018918337	0.9996354569611356	-4.434252331013803	Angptl1
-0.07774708442930829	8.324899184173468	-0.5480765245144621	0.5856401443357864	0.9996354569611356	-4.772602048833301	Ankrd1
-0.0010677257292303567	9.072639409352677	-0.009142020175910641	0.9927356672812051	0.9996354569611356	-4.868647387759041	Ankrd42
0.04669474505035086	11.094731548550087	0.4321200901816853	0.6671783086697298	0.9996354569611356	-4.941012253983141	Anxa1
0.08021460391499187	10.94984034773033	0.6994889698386956	0.48690620264353157	0.9996354569611356	-4.852747680613638	Anxa2
0.10548031240032389	10.632211434933408	1.100202853349546	0.27556794710845706	0.9996354569611356	-4.650058016501729	Anxa4
-0.05430667945014005	8.227655082315579	-0.42665633098126104	0.6711321506762518	0.9996354569611356	-4.787355259741878	Apc
0.08209365048961252	8.254583521485076	0.4845554104562235	0.6297276851622471	0.9996354569611356	-4.781619155566124	Apoa1
0.09450180842726506	10.170694893277144	1.0672528470995821	0.29006466421110066	0.9996354569611356	-4.657380228357887	Apoc1
-0.06362428749488103	10.266883655233734	-0.7531081683210878	0.45428264053876666	0.9996354569611356	-4.8054966627836455	Apod
-0.0927094203821761	10.175438824725425	-0.7020712222133257	0.48530589207127206	0.9996354569611356	-4.818386795087422	Apoe
0.022031966929223913	9.552812414013346	0.1934722251697593	0.847232140159693	0.9996354569611356	-4.893812565889191	App
-0.08115973232771986	10.800760340184626	-0.9301421997481027	0.3559650642747215	0.9996354569611356	-4.746011375954616	Aqp3
-0.09945175708372414	8.54849321150316	-0.7579282155601806	0.4514130833537794	0.9996354569611356	-4.729198618045912	Ar
