readout_class	cell_type	detail	n_per_arm	residual_df	cohens_d	observed_sd	sd_scale	mde	mde_scale	n_samples
composition	Adipocyte		4	6	2.38075958933969	0.203959633654707	empirical_logit_proportion	0.485578853661656	logit_proportion_difference	12
composition	DC		4	6	2.38075958933969	0.385384806006002	empirical_logit_proportion	0.917508572484607	logit_proportion_difference	12
composition	Endothelial		4	6	2.38075958933969	0.247234998275717	empirical_logit_proportion	0.588607092965296	logit_proportion_difference	12
composition	Epithelial cells		4	6	2.38075958933969	1.09065573455561	empirical_logit_proportion	2.59658909871161	logit_proportion_difference	12
composition	Fibroblast		4	6	2.38075958933969	0.191721464470723	empirical_logit_proportion	0.456442715020924	logit_proportion_difference	12
composition	ILC		4	6	2.38075958933969	0.634062203422008	empirical_logit_proportion	1.5095496710348	logit_proportion_difference	12
composition	Macrophages		4	6	2.38075958933969	0.54481546547121	empirical_logit_proportion	1.29707464384115	logit_proportion_difference	12
composition	Mast cells		4	6	2.38075958933969	0.641253760130842	empirical_logit_proportion	1.52667103863164	logit_proportion_difference	12
composition	NK cells		4	6	2.38075958933969	0.656322107470816	empirical_logit_proportion	1.56254515105678	logit_proportion_difference	12
composition	Neutrophils		4	6	2.38075958933969	0.675136809242664	empirical_logit_proportion	1.60733843272067	logit_proportion_difference	12
composition	Plasma cells		4	6	2.38075958933969	0.77425738608521	empirical_logit_proportion	1.84332069653945	logit_proportion_difference	12
composition	SmoothMuscle		4	6	2.38075958933969	1.21462780799285	empirical_logit_proportion	2.89173680135764	logit_proportion_difference	12
composition	T cells		4	6	2.38075958933969	1.07660024510316	empirical_logit_proportion	2.56312635741482	logit_proportion_difference	12
composition	Tumor		4	6	2.38075958933969	0.328558604457147	empirical_logit_proportion	0.78221904822142	logit_proportion_difference	12
composition	unassigned		4	6	2.38075958933969	0.341601599445184	empirical_logit_proportion	0.813271283612899	logit_proportion_difference	12
program_score	Adipocyte	Angiogenesis	4	6	2.38075958933969	0.00193672042288217	ucell_score	0.00461086571864675	ucell_score_delta	12
program_score	Adipocyte	DNA_Damage_Repair	4	6	2.38075958933969	0.00215211649579384	ucell_score	0.00512367198473733	ucell_score_delta	12
program_score	Adipocyte	Fibrosis_remodeling	4	6	2.38075958933969	0.00325757920159464	ucell_score	0.00775551292222999	ucell_score_delta	12
program_score	Adipocyte	Hypoxia	4	6	2.38075958933969	0.00328288542654154	ucell_score	0.0078157609599423	ucell_score_delta	12
program_score	Adipocyte	STING	4	6	2.38075958933969	0.00437781395366102	ucell_score	0.0104225225505236	ucell_score_delta	12
program_score	Adipocyte	Stromal_stress_senescence	4	6	2.38075958933969	0.00154486870834161	ucell_score	0.0036779609916551	ucell_score_delta	12
program_score	Adipocyte	TypeII_interferon	4	6	2.38075958933969	0.0165963020340098	ucell_score	0.0395118052150467	ucell_score_delta	12
program_score	Adipocyte	TypeI_interferon	4	6	2.38075958933969	0.00481743478394467	ucell_score	0.0114691540578949	ucell_score_delta	12
program_score	DC	Angiogenesis	4	6	2.38075958933969	0.00341513787330005	ucell_score	0.00813062224077626	ucell_score_delta	12
program_score	DC	DNA_Damage_Repair	4	6	2.38075958933969	0.00384193493885935	ucell_score	0.00914672344730861	ucell_score_delta	12
program_score	DC	Fibrosis_remodeling	4	6	2.38075958933969	0.00608579521319326	ucell_score	0.0144888153125675	ucell_score_delta	12
program_score	DC	Hypoxia	4	6	2.38075958933969	0.00926916687135473	ucell_score	0.0220676579141676	ucell_score_delta	12
program_score	DC	STING	4	6	2.38075958933969	0.00964369265526677	ucell_score	0.0229593137656711	ucell_score_delta	12
program_score	DC	Stromal_stress_senescence	4	6	2.38075958933969	0.00477803782771397	ucell_score	0.0113753593765578	ucell_score_delta	12
program_score	DC	TypeII_interferon	4	6	2.38075958933969	0.0230445906089024	ucell_score	0.0548636300745519	ucell_score_delta	12
program_score	DC	TypeI_interferon	4	6	2.38075958933969	0.00468646273716948	ucell_score	0.0111573411015994	ucell_score_delta	12
program_score	Endothelial	Angiogenesis	4	6	2.38075958933969	0.00701235997933016	ucell_score	0.0166947432646922	ucell_score_delta	12
program_score	Endothelial	DNA_Damage_Repair	4	6	2.38075958933969	0.00566019102964001	ucell_score	0.01347555407131	ucell_score_delta	12
program_score	Endothelial	Fibrosis_remodeling	4	6	2.38075958933969	0.00869810798859427	ucell_score	0.020708104002958	ucell_score_delta	12
program_score	Endothelial	Hypoxia	4	6	2.38075958933969	0.0071003086907822	ucell_score	0.0169041280028517	ucell_score_delta	12
program_score	Endothelial	STING	4	6	2.38075958933969	0.0134332427121715	ucell_score	0.03198132140293	ucell_score_delta	12
program_score	Endothelial	Stromal_stress_senescence	4	6	2.38075958933969	0.00295206061834898	ucell_score	0.00702814662544641	ucell_score_delta	12
program_score	Endothelial	TypeII_interferon	4	6	2.38075958933969	0.0307755156878778	ucell_score	0.0732691040907894	ucell_score_delta	12
program_score	Endothelial	TypeI_interferon	4	6	2.38075958933969	0.00892169815811058	ucell_score	0.021240418443116	ucell_score_delta	12
program_score	Epithelial cells	Angiogenesis	4	6	2.38075958933969	0.00696993176072955	ucell_score	0.0165937318764002	ucell_score_delta	12
program_score	Epithelial cells	DNA_Damage_Repair	4	6	2.38075958933969	0.00528138384334634	ucell_score	0.0125737052300305	ucell_score_delta	12
program_score	Epithelial cells	Fibrosis_remodeling	4	6	2.38075958933969	0.0186671540577082	ucell_score	0.0444420060285702	ucell_score_delta	12
program_score	Epithelial cells	Hypoxia	4	6	2.38075958933969	0.0206003531126844	ucell_score	0.0490444882168073	ucell_score_delta	12
program_score	Epithelial cells	STING	4	6	2.38075958933969	0.00639386113633813	ucell_score	0.0152222462132434	ucell_score_delta	12
program_score	Epithelial cells	Stromal_stress_senescence	4	6	2.38075958933969	0.00786290675107659	ucell_score	0.0187196906477094	ucell_score_delta	12
program_score	Epithelial cells	TypeII_interferon	4	6	2.38075958933969	0.0279342770990776	ucell_score	0.0665047980749012	ucell_score_delta	12
program_score	Epithelial cells	TypeI_interferon	4	6	2.38075958933969	0.00974830545841642	ucell_score	0.0232083716999374	ucell_score_delta	12
program_score	Fibroblast	Angiogenesis	4	6	2.38075958933969	0.0013235222585792	ucell_score	0.00315098830881696	ucell_score_delta	12
program_score	Fibroblast	DNA_Damage_Repair	4	6	2.38075958933969	0.00293484382883321	ucell_score	0.00698715758870908	ucell_score_delta	12
program_score	Fibroblast	Fibrosis_remodeling	4	6	2.38075958933969	0.00683271637000279	ucell_score	0.0162670550191224	ucell_score_delta	12
program_score	Fibroblast	Hypoxia	4	6	2.38075958933969	0.00837074269775548	ucell_score	0.0199287259475766	ucell_score_delta	12
program_score	Fibroblast	STING	4	6	2.38075958933969	0.00633192144336493	ucell_score	0.0150747826952367	ucell_score_delta	12
program_score	Fibroblast	Stromal_stress_senescence	4	6	2.38075958933969	0.00224053131358035	ucell_score	0.00533416641002227	ucell_score_delta	12
program_score	Fibroblast	TypeII_interferon	4	6	2.38075958933969	0.0212880526436629	ucell_score	0.0506817354697687	ucell_score_delta	12
program_score	Fibroblast	TypeI_interferon	4	6	2.38075958933969	0.00662473972933419	ucell_score	0.015771912637492	ucell_score_delta	12
program_score	ILC	Angiogenesis	4	6	2.38075958933969	0.00345193688072203	ucell_score	0.00821823183057433	ucell_score_delta	12
program_score	ILC	DNA_Damage_Repair	4	6	2.38075958933969	0.00742025332752183	ucell_score	0.0176658392648274	ucell_score_delta	12
program_score	ILC	Fibrosis_remodeling	4	6	2.38075958933969	0.00555044252514833	ucell_score	0.0132142692668257	ucell_score_delta	12
program_score	ILC	Hypoxia	4	6	2.38075958933969	0.0145419180352181	ucell_score	0.0346208108097374	ucell_score_delta	12
program_score	ILC	STING	4	6	2.38075958933969	0.0139184658074259	ucell_score	0.0331365209399258	ucell_score_delta	12
program_score	ILC	Stromal_stress_senescence	4	6	2.38075958933969	0.00422357586582233	ucell_score	0.0100553187438602	ucell_score_delta	12
program_score	ILC	TypeII_interferon	4	6	2.38075958933969	0.0301208758425265	ucell_score	0.0717105640014053	ucell_score_delta	12
program_score	ILC	TypeI_interferon	4	6	2.38075958933969	0.0140286075982924	ucell_score	0.0333987420647182	ucell_score_delta	12
program_score	Macrophages	Angiogenesis	4	6	2.38075958933969	0.00290227395084934	ucell_score	0.00690961653937536	ucell_score_delta	12
program_score	Macrophages	DNA_Damage_Repair	4	6	2.38075958933969	0.00563815757058241	ucell_score	0.0134230977023723	ucell_score_delta	12
program_score	Macrophages	Fibrosis_remodeling	4	6	2.38075958933969	0.00504748674967858	ucell_score	0.0120168524813623	ucell_score_delta	12
program_score	Macrophages	Hypoxia	4	6	2.38075958933969	0.0143266425995351	ucell_score	0.0341082917518857	ucell_score_delta	12
program_score	Macrophages	STING	4	6	2.38075958933969	0.0129959993509905	ucell_score	0.0309403500779232	ucell_score_delta	12
program_score	Macrophages	Stromal_stress_senescence	4	6	2.38075958933969	0.00470256122976592	ucell_score	0.0111956677422223	ucell_score_delta	12
program_score	Macrophages	TypeII_interferon	4	6	2.38075958933969	0.0450491692254863	ucell_score	0.107251241625363	ucell_score_delta	12
program_score	Macrophages	TypeI_interferon	4	6	2.38075958933969	0.0143740500151878	ucell_score	0.0342211574113067	ucell_score_delta	12
