cell_type	contrast	log2FC_incl	padj_incl	log2FC_excl	padj_excl	flip
Adipocyte	MBRT_vs_Ctrl	0.320921307165481	0.696579789812639	0.324735045806931	0.7144958343679	FALSE
DC	MBRT_vs_Ctrl	0.00276073375706363	0.994921363155644	0.00630515655238823	0.988271110874075	FALSE
Endothelial	MBRT_vs_Ctrl	0.466023535213674	0.676096706177482	0.470752497254692	0.668268146816105	FALSE
Epithelial cells	MBRT_vs_Ctrl	1.31769850708196	0.676096706177482	1.32160851622492	0.668268146816105	FALSE
Fibroblast	MBRT_vs_Ctrl	0.432601590131251	0.676096706177482	0.458806802391143	0.668268146816105	FALSE
ILC	MBRT_vs_Ctrl	-0.0137725361744661	0.994921363155644	-0.0101762790893283	0.988271110874075	FALSE
Macrophages	MBRT_vs_Ctrl	0.66548828814713	0.676096706177482	0.684682501273041	0.668268146816105	FALSE
Mast cells	MBRT_vs_Ctrl	0.576101647561346	0.723659627793036	0.579723125460897	0.752531296938357	FALSE
NK cells	MBRT_vs_Ctrl	0.0929522720600663	0.994891620605423	0.0962152656390676	0.988271110874075	FALSE
Neutrophils	MBRT_vs_Ctrl	0.141090142164429	0.994891620605423	0.14465935610993	0.985659580981878	FALSE
Plasma cells	MBRT_vs_Ctrl	-0.774605041930291	0.676096706177482	-0.771119406117449	0.669799764389153	FALSE
SmoothMuscle	MBRT_vs_Ctrl	-0.114350389648524	0.994921363155644	-0.11535300242436	0.988271110874075	FALSE
T cells	MBRT_vs_Ctrl	-1.22744349517246	0.676096706177482	-1.2273661833466	0.668268146816105	FALSE
Tumor	MBRT_vs_Ctrl	-0.344273005835332	0.742350036111177	-0.426978994297152	0.669799764389153	FALSE
Adipocyte	MBRT_vs_SBRT	0.151337436883112	0.924168852705672	0.257386987391872	0.807464423980078	FALSE
DC	MBRT_vs_SBRT	0.469228157656183	0.676096706177482	0.573506478954775	0.668268146816105	FALSE
Endothelial	MBRT_vs_SBRT	-0.0186004149873784	0.994921363155644	0.0872474444997717	0.985659580981878	TRUE
Epithelial cells	MBRT_vs_SBRT	1.12870210238105	0.676096706177482	1.23324035876482	0.668268146816105	FALSE
Fibroblast	MBRT_vs_SBRT	0.239532261082481	0.835424434030519	0.382394945423232	0.668268146816105	FALSE
ILC	MBRT_vs_SBRT	0.241853650273311	0.924168852705672	0.34771759751947	0.938825975561349	FALSE
Macrophages	MBRT_vs_SBRT	0.323414761511647	0.901419002925664	0.451917567564828	0.807464423980078	FALSE
Mast cells	MBRT_vs_SBRT	0.24400858088563	0.924168852705672	0.348268184844623	0.938825975561349	FALSE
NK cells	MBRT_vs_SBRT	0.986983817604702	0.676096706177482	1.0913970663388	0.668268146816105	FALSE
Neutrophils	MBRT_vs_SBRT	0.889344854441704	0.676096706177482	0.993548176544727	0.668268146816105	FALSE
Plasma cells	MBRT_vs_SBRT	0.855442629632554	0.676096706177482	0.959652147994578	0.668268146816105	FALSE
SmoothMuscle	MBRT_vs_SBRT	0.228093515664656	0.994891620605423	0.333508425211692	0.985659580981878	FALSE
T cells	MBRT_vs_SBRT	-0.161209153035198	0.994891620605423	-0.0568578205332335	0.988271110874075	FALSE
Tumor	MBRT_vs_SBRT	-0.754890307382431	0.676096706177482	-0.627794108008234	0.668268146816105	FALSE
Adipocyte	SBRT_vs_Ctrl	0.169583870282369	0.91133582745529	0.0673480584150588	0.985659580981878	FALSE
DC	SBRT_vs_Ctrl	-0.46646742389912	0.676096706177482	-0.567201322402387	0.668268146816105	FALSE
Endothelial	SBRT_vs_Ctrl	0.484623950201052	0.676096706177482	0.383505052754921	0.669799764389153	FALSE
Epithelial cells	SBRT_vs_Ctrl	0.188996404700909	0.994891620605423	0.0883681574600929	0.988271110874075	FALSE
Fibroblast	SBRT_vs_Ctrl	0.19306932904877	0.901419002925664	0.076411856967911	0.985659580981878	FALSE
ILC	SBRT_vs_Ctrl	-0.255626186447777	0.924168852705672	-0.357893876608799	0.938825975561349	FALSE
Macrophages	SBRT_vs_Ctrl	0.342073526635483	0.901419002925664	0.232764933708213	0.974563477102311	FALSE
Mast cells	SBRT_vs_Ctrl	0.332093066675715	0.91133582745529	0.231454940616275	0.985659580981878	FALSE
NK cells	SBRT_vs_Ctrl	-0.894031545544636	0.676096706177482	-0.995181800699729	0.668268146816105	FALSE
Neutrophils	SBRT_vs_Ctrl	-0.748254712277275	0.676096706177482	-0.848888820434797	0.668268146816105	FALSE
Plasma cells	SBRT_vs_Ctrl	-1.63004767156285	0.676096706177482	-1.73077155411203	0.668268146816105	FALSE
SmoothMuscle	SBRT_vs_Ctrl	-0.342443905313181	0.974369208760652	-0.448861427636052	0.974563477102311	FALSE
T cells	SBRT_vs_Ctrl	-1.06623434213726	0.676096706177482	-1.17050836281337	0.668268146816105	FALSE
Tumor	SBRT_vs_Ctrl	0.410617301547099	0.676096706177482	0.200815113711082	0.947084230755143	FALSE
