baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene
27.392456557384254	-0.0350939113690135	0.051597879246607296	-0.6801425151852732	0.4964142266860339	0.9891999326828187	Aatk
31.580847891925192	-0.04918977369413378	0.05307775557017675	-0.9267493164645503	0.35405670563285635	0.9891999326828187	Abl1
15.45812916878373	-0.024296206767998735	0.07152811600988197	-0.3396735175387828	0.7341024071287856	0.9891999326828187	Abl2
15.947551735702543	0.15392155176981528	0.07571039514687178	2.0330306224293304	0.042049429308611115	0.9891999326828187	Acacb
13.136915483292187	-0.04402978795751831	0.06953749001918556	-0.6331805756200056	0.526615728857613	0.9891999326828187	Ace
7.943828089154267	0.11449022672835278	0.10010736110521443	1.143674405801405	0.25275869153862335	0.9891999326828187	Ackr1
25.43098842288167	0.04174567249921637	0.06028086553960412	0.6925194607862712	0.48861116894479734	0.9891999326828187	Ackr3
23.44418600965279	0.08081787756231175	0.057410054541269934	1.4077303742015226	0.15921092411723545	0.9891999326828187	Ackr4
25.408783760040222	-0.04205583222875801	0.07784677730043031	-0.5402385774616457	0.5890325114239293	0.9891999326828187	Acta2
16.836343727756855	0.013760779692083381	0.06747781579537826	0.20393042557589564	0.8384078684884093	0.9891999326828187	Actg2
17.84470070820502	-0.03356431945842302	0.07078976451578549	-0.47414085479742585	0.635399466594228	0.9891999326828187	Acvr1
12.819684028412103	0.0751882197185181	0.08629824806007995	0.871260094019207	0.38361215437014723	0.9891999326828187	Acvr1b
9.226343650424454	0.16352623524621823	0.0911663776485538	1.7937121059763013	0.07285913204384271	0.9891999326828187	Acvr2a
10.401916327245026	-0.09347415992360848	0.08601035933723512	-1.0867779258671482	0.2771349655024131	0.9891999326828187	Acvrl1
20.232625862039836	0.0402099411259303	0.07506887781811604	0.5356406315724439	0.5922069416829612	0.9891999326828187	Adgra2
6.77747542925751	0.1343140654894002	0.09541890857250081	1.4076252547716601	0.1592420651821713	0.9891999326828187	Adgra3
8.150648864301456	0.23679313667055915	0.08834946555527357	2.6801875391358836	0.007358092342765	0.9345305973792329	Adgre5
9.05252622606589	0.06486954997462167	0.10568722219511599	0.6137880117131077	0.5393554202409557	0.9891999326828187	Adgrf1
23.291115093069795	0.07878829416800927	0.0571918573847206	1.3776138382429661	0.16832254612203726	0.9891999326828187	Adgrf3
15.93281710874255	-0.10185360867958512	0.07022483091467296	-1.4503930782452559	0.14694893620945437	0.9891999326828187	Adgrf5
22.127475422834898	0.03446576603814491	0.055930324255648284	0.6162268232275497	0.5377448275087542	0.9891999326828187	Adgrg1
30.300069874938362	0.036020810741070844	0.06463853758254842	0.5572652490021062	0.5773462150767248	0.9891999326828187	Adgrg3
34.51219835389247	-0.045291512610241565	0.05518019199583165	-0.8207929507324461	0.4117642145711489	0.9891999326828187	Adgrg5
17.121679995916008	-0.050238384440291224	0.06878422724212484	-0.7303765187831351	0.4651600673125173	0.9891999326828187	Adgrg6
23.939294645298435	0.05398596882152114	0.0547717929356752	0.9856527589834982	0.32430353881493335	0.9891999326828187	Adgrl1
24.53295592240026	-0.02510203956231041	0.058540833133613135	-0.4287953932090053	0.6680721317080267	0.9891999326828187	Adgrl2
15.00633865794941	-0.11751976871089406	0.06783073900624949	-1.7325444250292856	0.0831766744657877	0.9891999326828187	Adgrl4
9.862762830876639	-0.012541944289089385	0.09082375954512617	-0.13809100561244514	0.8901684941558994	0.9893997819251661	Adgrv1
13.947623317374816	-0.08328901319708303	0.07676826384965404	-1.0849406905983894	0.27794792444178035	0.9891999326828187	Adipoq
12.593468610655314	0.06829610195913124	0.0877909884651052	0.7779397766580256	0.4366045173820091	0.9891999326828187	Adm2
10.194552371681267	-0.03250539733847803	0.0928570626541259	-0.3500584275377542	0.7262948493580563	0.9891999326828187	Agr2
11.997486427299947	0.07925189197393398	0.08100738521435588	0.9783292197893236	0.3279115226560568	0.9891999326828187	Ahi1
15.63205964969235	0.1697241260122604	0.06386348564685913	2.6576082450427223	0.007869731346351435	0.9345305973792329	Ahr
29.841597480517862	0.10255367125058432	0.058934919639834736	1.74011726625427	0.08183842902556965	0.9891999326828187	Aif1
93.42162787062102	0.010109259456057843	0.040234346408331	0.2512594427025314	0.801613529532315	0.9891999326828187	Akt1
16.499469228175524	-0.03511362259601247	0.07004347469772748	-0.5013118316523454	0.6161516797068812	0.9891999326828187	Alcam
6.859165303843808	-0.029442544380398998	0.09267830121204021	-0.3176854128242696	0.7507235773237262	0.9891999326828187	Angpt1
20.532044896059677	0.044783902614955275	0.06265832372941808	0.7147318975264771	0.4747747237829935	0.9891999326828187	Angpt2
11.36027395082181	0.08950963444633867	0.09199956922372601	0.9729353648240212	0.330585427093344	0.9891999326828187	Angptl1
9.233950112524836	0.014415373573177908	0.08025938365413234	0.17960982151693486	0.8574588936245219	0.9891999326828187	Ankrd1
13.506130137015717	-0.013760064820440282	0.08464625291170925	-0.1625596449590367	0.8708651629157887	0.9891999326828187	Ankrd42
60.53010592892049	-0.035466871457333876	0.04560343781050012	-0.7777236357643126	0.43673195513655344	0.9891999326828187	Anxa1
57.93769582690016	0.018121616397066557	0.056365884593417064	0.321499725015989	0.7478317206138867	0.9891999326828187	Anxa2
40.889283180045084	-0.031897437659891406	0.04890282197345789	-0.6522616972330105	0.5142323648053849	0.9891999326828187	Anxa4
6.885247195535104	7.772919419217116e-4	0.10043952868374799	0.0077389047131947	0.9938253090462508	0.9975745867384366	Apc
9.262864090178816	-0.1457426217594777	0.10620908382717385	-1.3722236978960654	0.16999381030997826	0.9891999326828187	Apoa1
29.62886070746305	0.04647013981850102	0.06381734504783758	0.7281741317139867	0.4665069988986111	0.9891999326828187	Apoc1
33.38429600882769	-0.07975693901735459	0.051371261890839	-1.5525594677201726	0.12052841529035194	0.9891999326828187	Apod
24.190223857891354	-0.12321154153622318	0.08819575834761734	-1.3970234379140278	0.16240652312765685	0.9891999326828187	Apoe
18.122955101053964	-0.03801574366618341	0.07542759410776888	-0.5040031319554957	0.6142591761028604	0.9891999326828187	App
48.698341589878936	-0.02227407368077623	0.04375444535327898	-0.5090699585135297	0.610703188211615	0.9891999326828187	Aqp3
8.391886468626115	-0.13945475015340605	0.0951711248567422	-1.465305263159624	0.14283765121690983	0.9891999326828187	Ar
18.837332588053407	-0.09441546129704587	0.07592605155792446	-1.2435186521587485	0.21367677199392088	0.9891999326828187	Areg
48.662560554381244	0.008878097508231972	0.04275836052220917	0.20763418895868538	0.8355146071571153	0.9891999326828187	Arf1
30.69874537584002	-0.2994645674648048	0.07072193887702458	-4.234394195350487	2.2916864916437884e-5	0.02177102167061599	Arg1
12.22262678347799	0.07144065961062858	0.07335362322758397	0.9739213479473221	0.3300955931214337	0.9891999326828187	Arhgdib
16.061658289364463	0.08408502213180777	0.07426034279358025	1.1323004846010063	0.2575081264532661	0.9891999326828187	Arid5b
14.962186521041676	-0.09794821087415485	0.07265474883814418	-1.3481322616964502	0.17761584663815685	0.9891999326828187	Atf3
12.642443609957562	0.09973390604410276	0.09369080293330391	1.0645004944092622	0.28710203054840183	0.9891999326828187	Atg12
15.99352190325075	0.02500011193148819	0.079264214491265	0.31540225424479834	0.752456255480145	0.9891999326828187	Atg5
48.36823997021877	0.0639526160225259	0.04855971888479993	1.3169890084051583	0.1878423089429787	0.9891999326828187	Atp5e
38.04047163234131	0.07227639056634283	0.04716763050031336	1.5323303248371287	0.12544094151019938	0.9891999326828187	Axl
18.548250276198	0.06121277242277137	0.06668545396718642	0.9179329041216701	0.35865399391325103	0.9891999326828187	Azgp1
106.58353295500102	-0.045034555058540406	0.04501743509986917	-1.0003802961815407	0.3171265017728157	0.9891999326828187	B2m
17.835956822748667	0.07317295988126353	0.06356543670174176	1.1511438240344616	0.24967307138195413	0.9891999326828187	Bag3
41.23900832429947	0.03723100690296048	0.04867406194952842	0.764904456537168	0.4443284399933153	0.9891999326828187	Bbln
26.48264959672201	0.041563625353329824	0.06330353108794289	0.6565767286439136	0.5114531163408942	0.9891999326828187	Bcl2
35.63863734029428	-0.057288753865976844	0.05493828421088859	-1.0427838198598565	0.29704842672298254	0.9891999326828187	Bcl2l1
32.557948013801784	0.09981750428980252	0.05325694624244615	1.8742626329980459	0.060894235138224145	0.9891999326828187	Becn1
13.26740611113494	0.011812093429240849	0.06952774523501372	0.1698903565664942	0.8650963652191394	0.9891999326828187	Best1
24.123354623249863	-0.17201379539136283	0.07880986574101483	-2.182642918802006	0.029062116541692034	0.9891999326828187	Bgn
10.931321119548096	0.045003946407276715	0.0864461567924132	0.5206008928233397	0.6026448272446022	0.9891999326828187	Bid
45.55628287852386	0.016066724704101115	0.04190813654594295	0.3833796018700933	0.7014383254441372	0.9891999326828187	Birc5
25.219154071122805	0.06762701815164161	0.07698774942371843	0.8784127170602424	0.3797197855354759	0.9891999326828187	Blk
13.595153897511183	-0.1374428823494817	0.08280317970475225	-1.6598744497440305	0.09693971245414743	0.9891999326828187	Bmp1
10.955303859983148	-0.15756337266790932	0.09124844270183052	-1.7267513614755472	0.08421232708489695	0.9891999326828187	Bmp2
19.263333732259024	0.04668984549126818	0.0666592753157863	0.7004253387106814	0.4836617166229437	0.9891999326828187	Bmp3
8.193262524031205	0.027727499569526866	0.10013139365149623	0.2769111520212277	0.7818483292480072	0.9891999326828187	Bmp4
15.408018667106719	-0.035472103418700045	0.08375444827577089	-0.4235250085094487	0.6719122562530945	0.9891999326828187	Bmp5
20.962511028361	0.02285295927972944	0.08065388862870841	0.28334603164558425	0.7769115942657325	0.9891999326828187	Bmp7
17.29025081136967	0.11367201461327799	0.06799804566646858	1.6716953185807852	0.09458441775921213	0.9891999326828187	Bmpr1a
22.207505161070106	-0.004095448885983039	0.06076901753108973	-0.0673936991640154	0.9462682851252832	0.9970414716048607	Bmpr2
6.3092218059870975	0.025645672350051288	0.12457989540794144	0.20585723134598558	0.8369024343071794	0.9891999326828187	Bst1
88.04485161616138	-0.014977077010377397	0.03860067384743365	-0.3880004030389003	0.6980157353419301	0.9891999326828187	Bst2
22.905039784416985	0.02026234809770406	0.054336183444242465	0.3729070908798083	0.7092175943215282	0.9891999326828187	Btf3
36.56063880416358	-0.008473999494315541	0.0473830338256039	-0.17884037407787362	0.8580630423798521	0.9891999326828187	Btg1
8.86136462881078	-0.07846603397753217	0.09604975405872523	-0.8169311285228039	0.41396778742992285	0.9891999326828187	Btk
27.42600717604458	-0.0654379493490134	0.07376004180665367	-0.8871734308468143	0.374985534584416	0.9891999326828187	C1qa
32.31965691900932	-0.007473926141941771	0.06132887076810042	-0.1218663583453628	0.9030048591468499	0.993165932687719	C1qb
12.4595732340526	0.06520576367323742	0.08731469463540042	0.7467902618856636	0.4551901747168836	0.9891999326828187	C1qc
19.69012146660045	0.029786748548692083	0.07861932315963654	0.378873123700265	0.704782083118292	0.9891999326828187	C5ar2
15.552833938592816	0.07078745963168565	0.08584031176069185	0.8246412225182618	0.4095753106927805	0.9891999326828187	Cacna1c
6.743914843318833	0.019326176226068564	0.09921825697626643	0.19478447631559878	0.8455616756230446	0.9891999326828187	Calb1
24.20843786554967	-0.08043750949934983	0.06845470900541285	-1.1750471321555025	0.23997585993441978	0.9891999326828187	Cald1
26.568150152576706	-0.037666490672404705	0.06977414662309644	-0.5398344873477313	0.5893111810158549	0.9891999326828187	Calm1
55.13371027385248	0.0066945855690210485	0.03940965149778957	0.16987172721881436	0.8651110163427961	0.9891999326828187	Calm2
20.850049073963383	0.053526529416426716	0.06705058111970763	0.7983007532904752	0.4246959810049019	0.9891999326828187	Calm3
10.110667621469126	0.06648867587388438	0.0892454513160808	0.7450091281224104	0.456266201678186	0.9891999326828187	Camp
8.706467552955475	-0.19656238470717893	0.11400696447201258	-1.7241261147290066	0.08468507862483367	0.9891999326828187	Carmn
27.49328533626821	0.07269922923083125	0.060625679389574076	1.1991491058380368	0.23046997273569522	0.9891999326828187	Casp3
20.390129792767915	0.0038976878539461533	0.0620015379876254	0.06286437369866656	0.9498745043775968	0.9970414716048607	Casp8
16.930145307050882	-0.1232260054148811	0.07333680537150064	-1.6802750650325964	0.0929038101905995	0.9891999326828187	Casr
32.238990014178384	-0.040287977696054404	0.05598528096225802	-0.7196173173304995	0.47176064670025053	0.9891999326828187	Cav1
24.63419592236216	0.10667306462429585	0.06418231886883527	1.6620319506108188	0.09650636837756303	0.9891999326828187	Ccl11
36.729713262724175	0.004604004925422315	0.05997275283668701	0.07676827738689221	0.9388078872188638	0.9970414716048607	Ccl19
15.64543223441395	0.15396746936551103	0.08000013026381424	1.92459023326308	0.05428064223286488	0.9891999326828187	Ccl2
13.821690803456459	0.018277718450057195	0.07789709484817914	0.23463928257761515	0.8144887174838973	0.9891999326828187	Ccl20
13.502986340732411	0.11651479973883569	0.07409770030072173	1.5724482577187462	0.11584663004594699	0.9891999326828187	Ccl21a/b/d
28.318972088820615	-0.011854558480430192	0.054510710262812914	-0.21747209719476623	0.8278404498649028	0.9891999326828187	Ccl26
10.204447797803935	-0.013696378413961032	0.08642967412061871	-0.15846847223844407	0.8740876622335597	0.9891999326828187	Ccl28
20.74819013635399	0.0884755805968214	0.07650940143202434	1.1564014217968828	0.24751700030535828	0.9891999326828187	Ccl3
35.35496700781452	0.04659858201292374	0.05173347516577055	0.9007433168486559	0.36772481171723465	0.9891999326828187	Ccl4
37.14750980681786	0.09966031678648743	0.05465669125503729	1.823387301683808	0.06824475218246641	0.9891999326828187	Ccl5
28.503756746936684	-0.03819197916088227	0.1051539322604778	-0.36320067485709	0.7164549835363502	0.9891999326828187	Ccl8
16.95837040391677	0.010517982755060927	0.07539453906016065	0.13950589639745872	0.8890503968519061	0.9893997819251661	Ccl9
90.51434756035344	-0.03252354619573576	0.03951674374605145	-0.8230320393993886	0.41048977383664903	0.9891999326828187	Ccnd1
22.86344542897433	0.011665745016783469	0.05647760376299075	0.2065552402991276	0.8363572193947847	0.9891999326828187	Ccr1
25.111995706118392	0.09328358486061804	0.060935917174565576	1.5308473095331412	0.12580713405725363	0.9891999326828187	Ccr10
11.578855218516733	-0.03995539833868659	0.08399663323407718	-0.4756785694891019	0.6343033908437672	0.9891999326828187	Ccr2
12.283759369502308	-0.023824239917933723	0.08523251219779979	-0.2795205644372492	0.7798453585615666	0.9891999326828187	Ccr5
27.42038242420796	-0.0012205708115376503	0.05898367795842375	-0.02069336558493356	0.9834902613844709	0.9970414716048607	Ccr7
26.31007214819352	0.07072903753797913	0.0684839350964619	1.0327829065072696	0.3017055048394238	0.9891999326828187	Ccrl2
26.015492406939323	0.02448736543944831	0.06737261897999682	0.3634616823596943	0.7162600316045209	0.9891999326828187	Cd14
22.746431172339978	-0.13927564969059233	0.09375596694887772	-1.4855123809510185	0.1374081461546346	0.9891999326828187	Cd163
27.864487966070442	-0.054440851038385536	0.0496032360671969	-1.0975261969730197	0.2724114353815479	0.9891999326828187	Cd164
15.493838699010334	0.04908219258681005	0.06837955530919088	0.7177904618548013	0.4728864953529498	0.9891999326828187	Cd19
18.43914625288241	0.0150170867729962	0.08035824539604204	0.18687673802464397	0.8517572782516287	0.9891999326828187	Cd2
20.06172815349897	-0.05660082757285262	0.061879034495093105	-0.9147012075203107	0.3603485102737664	0.9891999326828187	Cd200r3
14.159357516647809	0.028276669702172207	0.07755051894282476	0.36462257232629985	0.7153931629544704	0.9891999326828187	Cd209a
12.964365558789089	0.10587560080355768	0.07993580287730911	1.3245078799804229	0.18533442776468623	0.9891999326828187	Cd209e
3.627100052997311	0.14773534518674475	0.14106887694313405	1.0472568321806233	0.2949811398418555	0.9891999326828187	Cd244a
30.183852638628696	0.014089418869146747	0.048164664271948085	0.2925260475105743	0.7698844473556014	0.9891999326828187	Cd24a
33.38017810746317	0.06849463990821622	0.04832332038123215	1.417424120856112	0.1563589646018292	0.9891999326828187	Cd27
8.317043212959549	-0.005432942496950498	0.11742963118639754	-0.0462655161398465	0.9630986239973106	0.9970414716048607	Cd274
30.161654350961793	0.010849249294244807	0.05528432258397638	0.19624459136249517	0.8444187276940852	0.9891999326828187	Cd276
12.647973787051802	0.02871504895540013	0.0749951802739933	0.3828919251942633	0.7017998987375194	0.9891999326828187	Cd28
13.854834605495132	-0.061333118949127165	0.08376745439633346	-0.7321831538408519	0.46405678515636967	0.9891999326828187	Cd300a
15.335806451507004	-0.03729976075093434	0.0778935719323173	-0.4788554411568719	0.6320414722560713	0.9891999326828187	Cd33
8.141370033050336	-0.06207269000121625	0.09717963851706721	-0.6387417256168813	0.5229909636778094	0.9891999326828187	Cd34
8.043726649642979	-0.010185571076267438	0.09947658059313029	-0.10239164852205263	0.9184458123468159	0.9970414716048607	Cd36
29.496473523007914	0.03221825558508395	0.063308552763712	0.5089084204046316	0.6108164174851297	0.9891999326828187	Cd37
15.342126933981532	0.1318872380080775	0.07114248783421358	1.853846302302782	0.06376115203861786	0.9891999326828187	Cd38
