cell_type	contrast	gene	dd_log2fc	dd_p	dd_padj
Adipocyte	MBRT_vs_Ctrl	Aatk	-0.0892143839868738	0.702697852552976	0.954246026851631
Adipocyte	MBRT_vs_Ctrl	Abl1	0.315403561382084	0.182031627584012	0.815864785543331
Adipocyte	MBRT_vs_Ctrl	Abl2	-0.112655696073148	0.718251322299784	0.954246026851631
Adipocyte	MBRT_vs_Ctrl	Acacb	0.434034473802471	0.139165176478042	0.803438664986518
Adipocyte	MBRT_vs_Ctrl	Ace	-0.383852192535999	0.156348649544067	0.803438664986518
Adipocyte	MBRT_vs_Ctrl	Ackr3	0.210962075464236	0.338569167453433	0.890732699399481
Adipocyte	MBRT_vs_Ctrl	Ackr4	-0.216950773653486	0.598396605669962	0.954246026851631
Adipocyte	MBRT_vs_Ctrl	Acta2	0.228260387693328	0.382825995730813	0.890732699399481
Adipocyte	MBRT_vs_Ctrl	Actg2	0.124562246248142	0.577463742637411	0.954246026851631
Adipocyte	MBRT_vs_Ctrl	Acvr1	-0.218248058590805	0.468824120701108	0.930307874122018
Adipocyte	MBRT_vs_Ctrl	Acvr2a	0.00927322852209757	0.972695958502413	0.992774544801774
Adipocyte	MBRT_vs_Ctrl	Acvrl1	-0.479123152952149	0.0675391906937587	0.803438664986518
Adipocyte	MBRT_vs_Ctrl	Adgra2	-0.11115852671712	0.770039508510738	0.954246026851631
Adipocyte	MBRT_vs_Ctrl	Adgra3	0.259262137780901	0.286968312879243	0.855027208642805
Adipocyte	MBRT_vs_Ctrl	Adgre5	-0.186090332875174	0.573620745432139	0.954246026851631
Adipocyte	MBRT_vs_Ctrl	Adgrf1	0.29788961243976	0.203465651372531	0.816778156593867
Adipocyte	MBRT_vs_Ctrl	Adgrf3	-0.0950988248206554	0.687074799797761	0.954246026851631
Adipocyte	MBRT_vs_Ctrl	Adgrf5	0.0443861280154601	0.827296124204472	0.958715560601536
Adipocyte	MBRT_vs_Ctrl	Adgrg1	-0.0283333109439769	0.914760534794709	0.982071020467178
Adipocyte	MBRT_vs_Ctrl	Adgrg3	-0.0737901020390235	0.765505348354663	0.954246026851631
Adipocyte	MBRT_vs_Ctrl	Adgrg5	-0.209067958484016	0.575013271305328	0.954246026851631
Adipocyte	MBRT_vs_Ctrl	Adgrl1	0.285742954732281	0.278567128131305	0.855027208642805
Adipocyte	MBRT_vs_Ctrl	Adgrl2	0.161746937664094	0.485007395203778	0.930307874122018
Adipocyte	MBRT_vs_Ctrl	Adgrl4	0.401502204647819	0.0903693351531722	0.803438664986518
Adipocyte	MBRT_vs_Ctrl	Adgrv1	0.153973527074482	0.740697671930318	0.954246026851631
Adipocyte	MBRT_vs_Ctrl	Adipoq	-0.158228577596819	0.73639352672079	0.954246026851631
Adipocyte	MBRT_vs_Ctrl	Adm2	0.356317575121441	0.136882515936446	0.803438664986518
Adipocyte	MBRT_vs_Ctrl	Agr2	0.669140580239163	0.118228296725623	0.803438664986518
Adipocyte	MBRT_vs_Ctrl	Ahi1	-0.32868497024189	0.447355391263197	0.911376287980874
Adipocyte	MBRT_vs_Ctrl	Ahr	0.164007700176507	0.414494462018291	0.904166841167349
Adipocyte	MBRT_vs_Ctrl	Aif1	-0.221841945938971	0.503689186699462	0.937614002696163
Adipocyte	MBRT_vs_Ctrl	Akt1	-0.175696938398971	0.430465898029664	0.911376287980874
Adipocyte	MBRT_vs_Ctrl	Alcam	0.0973193431980188	0.657616857094117	0.954246026851631
Adipocyte	MBRT_vs_Ctrl	Angpt1	0.382853228094885	0.324338883676766	0.884042102596247
Adipocyte	MBRT_vs_Ctrl	Angpt2	0.445271610904124	0.0312782116151313	0.803438664986518
Adipocyte	MBRT_vs_Ctrl	Angptl1	0.361351911259487	0.229356626689726	0.828274908301146
Adipocyte	MBRT_vs_Ctrl	Ankrd1	0.29907847288661	0.345364663151165	0.890732699399481
Adipocyte	MBRT_vs_Ctrl	Ankrd42	-0.499021154319876	0.216002905615251	0.816778156593867
Adipocyte	MBRT_vs_Ctrl	Anxa1	-0.380638711100255	0.133651336712602	0.803438664986518
Adipocyte	MBRT_vs_Ctrl	Anxa2	0.216375071412204	0.483251165930607	0.930307874122018
Adipocyte	MBRT_vs_Ctrl	Anxa4	-0.103654158504628	0.690496203246336	0.954246026851631
Adipocyte	MBRT_vs_Ctrl	Apc	0.00741751015337522	0.982407336139959	0.994580350070842
