sample_id	cell_type	condition	slide_id	n_cells	total_counts	mean_libsize	frac_genes_with_count_gt_5
sam0012	B.cell	Control	sld0005	715	61410	85.9	0.8337
sam0013	B.cell	MBRT_day2	sld0005	570	54036	94.8	0.8579
sam0014	B.cell	SBRT_day2	sld0005	651	56262	86.4	0.8158
sam0015	B.cell	Control	sld0006	1623	94108	58	0.8768
sam0016	B.cell	MBRT_day2	sld0006	513	32469	63.3	0.7021
sam0017	B.cell	SBRT_day2	sld0006	260	17702	68.1	0.4568
sam0018	B.cell	Control	sld0007	262	22581	86.2	0.6853
sam0019	B.cell	MBRT_day2	sld0007	312	26817	86	0.7389
sam0020	B.cell	SBRT_day2	sld0007	267	20707	77.6	0.6158
sam0021	B.cell	Control	sld0008	295	17057	57.8	0.6779
sam0022	B.cell	MBRT_day2	sld0008	458	32329	70.6	0.7832
sam0023	B.cell	SBRT_day2	sld0008	666	66050	99.2	0.8274
sam0012	BM.Neutrophil	Control	sld0005	2283	136758	59.9	0.9726
sam0013	BM.Neutrophil	MBRT_day2	sld0005	3250	180413	55.5	0.9779
sam0014	BM.Neutrophil	SBRT_day2	sld0005	718	36020	50.2	0.7705
sam0015	BM.Neutrophil	Control	sld0006	987	54640	55.4	0.7895
sam0016	BM.Neutrophil	MBRT_day2	sld0006	2632	108376	41.2	0.8884
sam0017	BM.Neutrophil	SBRT_day2	sld0006	163	6778	41.6	0.3063
sam0018	BM.Neutrophil	Control	sld0007	143	7524	52.6	0.3621
sam0019	BM.Neutrophil	MBRT_day2	sld0007	200	9888	49.4	0.5126
sam0020	BM.Neutrophil	SBRT_day2	sld0007	260	12070	46.4	0.5053
sam0021	BM.Neutrophil	Control	sld0008	142	6580	46.3	0.3895
sam0022	BM.Neutrophil	MBRT_day2	sld0008	251	11537	46	0.5558
sam0023	BM.Neutrophil	SBRT_day2	sld0008	451	23480	52.1	0.6116
sam0012	Blood.endothelial	Control	sld0005	5748	550326	95.7	1
sam0013	Blood.endothelial	MBRT_day2	sld0005	4691	426203	90.9	0.9989
sam0014	Blood.endothelial	SBRT_day2	sld0005	9871	835574	84.6	1
sam0015	Blood.endothelial	Control	sld0006	5504	381177	69.3	0.9968
sam0016	Blood.endothelial	MBRT_day2	sld0006	3620	257850	71.2	0.9895
sam0017	Blood.endothelial	SBRT_day2	sld0006	2651	177717	67	0.96
sam0018	Blood.endothelial	Control	sld0007	1979	206820	104.5	0.9895
sam0019	Blood.endothelial	MBRT_day2	sld0007	2873	253410	88.2	0.9979
sam0020	Blood.endothelial	SBRT_day2	sld0007	2983	266706	89.4	0.9958
sam0021	Blood.endothelial	Control	sld0008	1975	119283	60.4	0.9853
sam0022	Blood.endothelial	MBRT_day2	sld0008	5567	523164	94	1
sam0023	Blood.endothelial	SBRT_day2	sld0008	10244	1023164	99.9	1
sam0012	CD8.T.cell	Control	sld0005	20054	2958441	147.5	1
sam0013	CD8.T.cell	MBRT_day2	sld0005	14300	1419255	99.2	1
sam0014	CD8.T.cell	SBRT_day2	sld0005	14056	1622582	115.4	1
sam0015	CD8.T.cell	Control	sld0006	14055	1760948	125.3	1
sam0016	CD8.T.cell	MBRT_day2	sld0006	9352	746856	79.9	1
sam0017	CD8.T.cell	SBRT_day2	sld0006	4958	316414	63.8	0.9726
sam0018	CD8.T.cell	Control	sld0007	3953	252663	63.9	0.9884
sam0019	CD8.T.cell	MBRT_day2	sld0007	6707	441989	65.9	1
sam0020	CD8.T.cell	SBRT_day2	sld0007	3577	234863	65.7	0.9874
sam0021	CD8.T.cell	Control	sld0008	10729	676607	63.1	1
sam0022	CD8.T.cell	MBRT_day2	sld0008	7992	613304	76.7	1
sam0023	CD8.T.cell	SBRT_day2	sld0008	14197	1878174	132.3	1
sam0012	Colon.Treg.Nrplo	Control	sld0005	120	19802	165	0.4432
sam0013	Colon.Treg.Nrplo	MBRT_day2	sld0005	96	12712	132.4	0.3389
sam0014	Colon.Treg.Nrplo	SBRT_day2	sld0005	125	16586	132.7	0.4389
