cell_type	pathway_name	dataset	pearson_r	n_samples
Adipocyte	Angiogenesis	Mutter_01	0.8628	8
Adipocyte	DNA_Damage_Repair	Mutter_01	0.9056	8
Adipocyte	Fibrosis_remodeling	Mutter_01	0.9734	8
Adipocyte	HALLMARK_ADIPOGENESIS	Mutter_01	0.9749	8
Adipocyte	HALLMARK_ALLOGRAFT_REJECTION	Mutter_01	0.8004	8
Adipocyte	HALLMARK_ANDROGEN_RESPONSE	Mutter_01	0.857	8
Adipocyte	HALLMARK_ANGIOGENESIS	Mutter_01	0.9438	8
Adipocyte	HALLMARK_APICAL_JUNCTION	Mutter_01	0.8058	8
Adipocyte	HALLMARK_APICAL_SURFACE	Mutter_01	0.8877	8
Adipocyte	HALLMARK_APOPTOSIS	Mutter_01	0.9783	8
Adipocyte	HALLMARK_BILE_ACID_METABOLISM	Mutter_01	0.9087	8
Adipocyte	HALLMARK_CHOLESTEROL_HOMEOSTASIS	Mutter_01	0.7643	8
Adipocyte	HALLMARK_COAGULATION	Mutter_01	0.6935	8
Adipocyte	HALLMARK_COMPLEMENT	Mutter_01	0.6088	8
Adipocyte	HALLMARK_DNA_REPAIR	Mutter_01	0.7499	8
Adipocyte	HALLMARK_E2F_TARGETS	Mutter_01	0.7195	8
Adipocyte	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION;HALLMARK_TGF_BETA_SIGNALING	Mutter_01	0.9758	8
Adipocyte	HALLMARK_ESTROGEN_RESPONSE_EARLY	Mutter_01	0.7738	8
Adipocyte	HALLMARK_ESTROGEN_RESPONSE_LATE	Mutter_01	0.5975	8
Adipocyte	HALLMARK_FATTY_ACID_METABOLISM	Mutter_01	0.9485	8
Adipocyte	HALLMARK_G2M_CHECKPOINT	Mutter_01	0.5552	8
Adipocyte	HALLMARK_GLYCOLYSIS	Mutter_01	0.881	8
Adipocyte	HALLMARK_HEDGEHOG_SIGNALING	Mutter_01	0.8195	8
Adipocyte	HALLMARK_HEME_METABOLISM	Mutter_01	0.9426	8
Adipocyte	HALLMARK_HYPOXIA	Mutter_01	0.8929	8
Adipocyte	HALLMARK_IL2_STAT5_SIGNALING	Mutter_01	0.3737	8
Adipocyte	HALLMARK_IL6_JAK_STAT3_SIGNALING	Mutter_01	0.5291	8
Adipocyte	HALLMARK_INFLAMMATORY_RESPONSE	Mutter_01	0.7476	8
Adipocyte	HALLMARK_INTERFERON_ALPHA_RESPONSE	Mutter_01	0.8628	8
Adipocyte	HALLMARK_INTERFERON_GAMMA_RESPONSE	Mutter_01	0.8694	8
Adipocyte	HALLMARK_KRAS_SIGNALING_DN	Mutter_01	0.1767	8
Adipocyte	HALLMARK_KRAS_SIGNALING_UP	Mutter_01	0.1803	8
Adipocyte	HALLMARK_MITOTIC_SPINDLE	Mutter_01	0.9924	8
Adipocyte	HALLMARK_MTORC1_SIGNALING	Mutter_01	0.9384	8
Adipocyte	HALLMARK_MYC_TARGETS_V1	Mutter_01	0.8684	8
Adipocyte	HALLMARK_MYOGENESIS	Mutter_01	0.9593	8
Adipocyte	HALLMARK_NOTCH_SIGNALING	Mutter_01	0.9391	8
Adipocyte	HALLMARK_P53_PATHWAY	Mutter_01	0.7847	8
Adipocyte	HALLMARK_PEROXISOME	Mutter_01	0.764	8
Adipocyte	HALLMARK_PI3K_AKT_MTOR_SIGNALING	Mutter_01	0.3298	8
Adipocyte	HALLMARK_PROTEIN_SECRETION	Mutter_01	0.6578	8
