cell_type	pathway_name	dataset	pearson_r	n_samples
Adipocyte	Angiogenesis	Mutter_01	0.6044	8
Adipocyte	DNA_Damage_Repair	Mutter_01	0.9526	8
Adipocyte	Fibrosis_remodeling	Mutter_01	0.9884	8
Adipocyte	HALLMARK_ADIPOGENESIS	Mutter_01	0.9949	8
Adipocyte	HALLMARK_ALLOGRAFT_REJECTION	Mutter_01	0.9999	8
Adipocyte	HALLMARK_ANDROGEN_RESPONSE	Mutter_01	0.9686	8
Adipocyte	HALLMARK_ANGIOGENESIS	Mutter_01	0.9598	8
Adipocyte	HALLMARK_APICAL_JUNCTION	Mutter_01	0.9391	8
Adipocyte	HALLMARK_APICAL_SURFACE	Mutter_01	0.8353	8
Adipocyte	HALLMARK_APOPTOSIS	Mutter_01	0.9905	8
Adipocyte	HALLMARK_BILE_ACID_METABOLISM	Mutter_01	0.9457	8
Adipocyte	HALLMARK_CHOLESTEROL_HOMEOSTASIS	Mutter_01	0.8156	8
Adipocyte	HALLMARK_COAGULATION	Mutter_01	0.7562	8
Adipocyte	HALLMARK_COMPLEMENT	Mutter_01	0.9339	8
Adipocyte	HALLMARK_DNA_REPAIR	Mutter_01	0.9114	8
Adipocyte	HALLMARK_E2F_TARGETS	Mutter_01	0.8425	8
Adipocyte	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	Mutter_01	0.9974	8
Adipocyte	HALLMARK_ESTROGEN_RESPONSE_EARLY	Mutter_01	0.9617	8
Adipocyte	HALLMARK_ESTROGEN_RESPONSE_LATE	Mutter_01	0.9748	8
Adipocyte	HALLMARK_FATTY_ACID_METABOLISM	Mutter_01	0.9588	8
Adipocyte	HALLMARK_G2M_CHECKPOINT	Mutter_01	0.8624	8
Adipocyte	HALLMARK_GLYCOLYSIS	Mutter_01	0.8662	8
Adipocyte	HALLMARK_HEDGEHOG_SIGNALING	Mutter_01	0.8955	8
Adipocyte	HALLMARK_HEME_METABOLISM	Mutter_01	0.8779	8
Adipocyte	HALLMARK_HYPOXIA	Mutter_01	0.9827	8
Adipocyte	HALLMARK_IL2_STAT5_SIGNALING	Mutter_01	0.994	8
Adipocyte	HALLMARK_IL6_JAK_STAT3_SIGNALING	Mutter_01	0.9976	8
Adipocyte	HALLMARK_INFLAMMATORY_RESPONSE	Mutter_01	0.9612	8
Adipocyte	HALLMARK_INTERFERON_ALPHA_RESPONSE	Mutter_01	0.9219	8
Adipocyte	HALLMARK_INTERFERON_GAMMA_RESPONSE	Mutter_01	0.9891	8
Adipocyte	HALLMARK_KRAS_SIGNALING_DN	Mutter_01	0.0125	8
Adipocyte	HALLMARK_KRAS_SIGNALING_UP	Mutter_01	0.9478	8
Adipocyte	HALLMARK_MITOTIC_SPINDLE	Mutter_01	0.9626	8
Adipocyte	HALLMARK_MTORC1_SIGNALING	Mutter_01	0.9324	8
Adipocyte	HALLMARK_MYC_TARGETS_V1	Mutter_01	0.8388	8
Adipocyte	HALLMARK_MYC_TARGETS_V2	Mutter_01	0.9808	8
Adipocyte	HALLMARK_MYOGENESIS	Mutter_01	0.9989	8
Adipocyte	HALLMARK_NOTCH_SIGNALING	Mutter_01	0.9288	8
Adipocyte	HALLMARK_OXIDATIVE_PHOSPHORYLATION	Mutter_01	0.431	8
Adipocyte	HALLMARK_P53_PATHWAY	Mutter_01	0.9293	8
Adipocyte	HALLMARK_PANCREAS_BETA_CELLS	Mutter_01	0.7467	8
Adipocyte	HALLMARK_PEROXISOME	Mutter_01	0.9044	8
Adipocyte	HALLMARK_PI3K_AKT_MTOR_SIGNALING	Mutter_01	0.5944	8
Adipocyte	HALLMARK_PROTEIN_SECRETION	Mutter_01	0.8469	8
Adipocyte	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	Mutter_01	0.9474	8
Adipocyte	HALLMARK_SPERMATOGENESIS	Mutter_01	0.7954	8
Adipocyte	HALLMARK_TGF_BETA_SIGNALING	Mutter_01	0.8925	8
Adipocyte	HALLMARK_TNFA_SIGNALING_VIA_NFKB	Mutter_01	0.9741	8
Adipocyte	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	Mutter_01	0.449	8
Adipocyte	HALLMARK_UV_RESPONSE_DN	Mutter_01	0.9934	8
Adipocyte	HALLMARK_UV_RESPONSE_UP	Mutter_01	0.918	8
Adipocyte	HALLMARK_WNT_BETA_CATENIN_SIGNALING	Mutter_01	0.9389	8
Adipocyte	HALLMARK_XENOBIOTIC_METABOLISM	Mutter_01	0.9923	8
Adipocyte	Hypoxia	Mutter_01	0.8121	8
Adipocyte	STING	Mutter_01	0.9592	8
Adipocyte	Stromal_stress_senescence	Mutter_01	0.9647	8
Adipocyte	TypeII_interferon	Mutter_01	0.9648	8
Adipocyte	TypeI_interferon	Mutter_01	0.9006	8
DC	Angiogenesis	Mutter_01	0.9682	8
DC	DNA_Damage_Repair	Mutter_01	0.9954	8
DC	Fibrosis_remodeling	Mutter_01	0.9852	8
DC	HALLMARK_ADIPOGENESIS	Mutter_01	0.9935	8
DC	HALLMARK_ALLOGRAFT_REJECTION	Mutter_01	0.9961	8
