cell_type	pathway_name	pathway_source	tier	score_type	contrast	estimate	se	t_stat	pvalue	padj_bh	n_samples_per_group	n_panel_genes	panel_coverage_frac	dataset
Adipocyte	TypeI_interferon	nanostring	primary	AMS	MBRT_vs_Ctrl	-0.0284722001529382	0.0101800333500542	-2.79686708028188	0.0235235670169604	0.373891563303536	4	18	0.9474	Mutter_02
Adipocyte	HALLMARK_ESTROGEN_RESPONSE_LATE	hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.0163923287740582	0.00639508899862436	2.56326827939132	0.0337275447125374	0.393000740780253	4	35	0.1804	Mutter_02
Adipocyte	HALLMARK_HYPOXIA	hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.0181381006464659	0.00718558904858558	2.52423295067733	0.0358311122946498	0.399260965568955	4	38	0.191	Mutter_02
Adipocyte	HALLMARK_UV_RESPONSE_DN	hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.0211175894142039	0.00926665957241307	2.2788783001235	0.0524591754302912	0.448190764528167	4	32	0.2222	Mutter_02
Adipocyte	HALLMARK_MYC_TARGETS_V1	hallmark	exploratory	AMS	MBRT_vs_Ctrl	-0.0736475210435669	0.0347025528390957	-2.12225081494858	0.0677052889133304	0.492731949363495	4	8	0.0406	Mutter_02
Adipocyte	HALLMARK_WNT_BETA_CATENIN_SIGNALING	hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.0157402524998476	0.00750825033181204	2.09639420693754	0.0696472436116358	0.494305741576742	4	15	0.3571	Mutter_02
Adipocyte	HALLMARK_G2M_CHECKPOINT	hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.0166487519064765	0.00801494766466225	2.07721280325766	0.071748307012743	0.497274484228946	4	22	0.1128	Mutter_02
Adipocyte	HALLMARK_GLYCOLYSIS	hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.0178686079416402	0.00911498720373304	1.96035469301835	0.0859482262768751	0.530861195414447	4	18	0.09	Mutter_02
Adipocyte	Angiogenesis	nanostring	primary	AMS	MBRT_vs_Ctrl	0.0215228558068392	0.0110281663264164	1.95162597024714	0.0871118612158088	0.530991547671471	4	30	0.8333	Mutter_02
Adipocyte	HALLMARK_CHOLESTEROL_HOMEOSTASIS	hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.0247990496424324	0.0141796561289745	1.7489175630824	0.118778708791064	0.608144710372491	4	13	0.1831	Mutter_02
Adipocyte	HALLMARK_XENOBIOTIC_METABOLISM	hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.0134390062810776	0.00809491376046227	1.6601790554851	0.135811342846938	0.628153774920996	4	18	0.0918	Mutter_02
Adipocyte	HALLMARK_SPERMATOGENESIS	hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.0208578001374956	0.0128477732820003	1.62345642935008	0.143499925877923	0.641636611250332	4	6	0.0444	Mutter_02
Adipocyte	HALLMARK_APICAL_SURFACE	hallmark	exploratory	AMS	MBRT_vs_Ctrl	-0.0222837707721457	0.0140024423424865	-1.59142028419798	0.150531227935544	0.645977053416928	4	10	0.2273	Mutter_02
Adipocyte	SASP	custom	exploratory	AMS	MBRT_vs_Ctrl	0.0119901648288746	0.00801478092575353	1.49600655837606	0.173365595495323	0.670538005717447	4	14	0.8235	Mutter_02
Adipocyte	HALLMARK_P53_PATHWAY	hallmark	exploratory	AMS	MBRT_vs_Ctrl	-0.0138882391416448	0.00932271409638954	-1.48972058973935	0.174973960682647	0.671754457216247	4	39	0.195	Mutter_02
Adipocyte	HALLMARK_TNFA_SIGNALING_VIA_NFKB	hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.00839915599611848	0.00597964025051324	1.4046256370352	0.198088042412428	0.697247001993227	4	74	0.3776	Mutter_02
Adipocyte	HALLMARK_UV_RESPONSE_UP	hallmark	exploratory	AMS	MBRT_vs_Ctrl	-0.00809742763750158	0.00655872850356474	-1.23460326694428	0.252324911090054	0.738563256088469	4	22	0.141	Mutter_02
Adipocyte	HALLMARK_INTERFERON_GAMMA_RESPONSE	hallmark	exploratory	AMS	MBRT_vs_Ctrl	-0.0296042392298184	0.0256678798664699	-1.15335740169529	0.282650582077378	0.759545082687294	4	59	0.3138	Mutter_02
Adipocyte	HALLMARK_INTERFERON_ALPHA_RESPONSE	hallmark	exploratory	AMS	MBRT_vs_Ctrl	-0.0490014941951238	0.0458202045731736	-1.06942984326641	0.317059553314083	0.781770858694591	4	22	0.234	Mutter_02
Adipocyte	HALLMARK_ADIPOGENESIS	hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.0561018121605259	0.0561517386489839	0.999110864780695	0.347919182132253	0.801558641861787	4	19	0.095	Mutter_02
Adipocyte	HALLMARK_NOTCH_SIGNALING	hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.0128195000936101	0.0130206602714712	0.984550693001196	0.353940721448879	0.804189018544317	4	12	0.375	Mutter_02
Adipocyte	Stromal_stress_senescence	nanostring	primary	AMS	MBRT_vs_Ctrl	-0.00907784784741634	0.00933486712852984	-0.972466744563725	0.359556872030624	0.805208805604188	4	92	0.9684	Mutter_02
Adipocyte	DNA_Damage_Repair	nanostring	primary	AMS	MBRT_vs_Ctrl	-0.0153844848923536	0.0163808042450552	-0.93917762902256	0.375374186450978	0.816433925500241	4	17	0.9444	Mutter_02
Adipocyte	HALLMARK_ESTROGEN_RESPONSE_EARLY	hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.00681810615608384	0.007638120306015	0.892641891319071	0.398339191117721	0.82479349110072	4	33	0.1675	Mutter_02
Adipocyte	TypeII_interferon	nanostring	primary	AMS	MBRT_vs_Ctrl	-0.0335031597333026	0.0384011335712907	-0.872452363186228	0.40918504023267	0.82479349110072	4	16	0.9412	Mutter_02
Adipocyte	HALLMARK_MITOTIC_SPINDLE	hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.0100099074486135	0.0115473035309911	0.866861031386982	0.411491037094667	0.82679276583874	4	11	0.0553	Mutter_02
Adipocyte	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	hallmark	exploratory	AMS	MBRT_vs_Ctrl	-0.00659477367960294	0.00771461299190629	-0.854841803020032	0.417727080903926	0.829848143920261	4	6	0.125	Mutter_02
Adipocyte	HALLMARK_IL6_JAK_STAT3_SIGNALING	hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.00660663832288123	0.00825718802863472	0.800107530550397	0.446963748205911	0.838295606422082	4	54	0.6353	Mutter_02
