cell_type	pathway_name	pathway_source	tier	score_type	contrast	estimate	se	t_stat	pvalue	padj_bh	n_samples_per_group	n_panel_genes	panel_coverage_frac	dataset
Adipocyte	HALLMARK_HYPOXIA	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.0195465683892669	0.00717884322225852	2.72280195904841	0.0276419298590324	0.438243611754428	4	39	0.195	Mutter_02
Adipocyte	HALLMARK_ESTROGEN_RESPONSE_LATE	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.0132916932325523	0.00589973002219571	2.25293245327275	0.056318130786362	0.506596256319306	4	35	0.1699	Mutter_02
Adipocyte	HALLMARK_MYC_TARGETS_V1	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	-0.066673425963116	0.0336632783826564	-1.98059812253659	0.0857558223920476	0.582586328895652	4	9	0.0448	Mutter_02
Adipocyte	HALLMARK_UV_RESPONSE_DN	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.0175144290899595	0.00884791243904504	1.97949846482092	0.085340113979538	0.582586328895652	4	32	0.2222	Mutter_02
Adipocyte	HALLMARK_WNT_BETA_CATENIN_SIGNALING	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.0133793427171344	0.00694580335084125	1.92624841812055	0.0925009923567869	0.595983734941922	4	15	0.3571	Mutter_02
Adipocyte	HALLMARK_GLYCOLYSIS	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.0191688016753279	0.0105857418849195	1.81081325085357	0.110068777207467	0.617110641323906	4	18	0.09	Mutter_02
Adipocyte	HALLMARK_CHOLESTEROL_HOMEOSTASIS	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.021897385911541	0.0122768536568634	1.78363174503585	0.114647068231272	0.623358916817244	4	13	0.1733	Mutter_02
Adipocyte	HALLMARK_UV_RESPONSE_UP	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	-0.0108070585148126	0.00633107175708418	-1.70698720998068	0.128546473824935	0.655493641344583	4	24	0.1519	Mutter_02
Adipocyte	HALLMARK_SPERMATOGENESIS	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.0196600350543885	0.0122816435723941	1.60076580455234	0.150429664475254	0.666247201672828	4	6	0.0444	Mutter_02
Adipocyte	HALLMARK_G2M_CHECKPOINT	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.0132538917721963	0.009039557953124	1.46621016657301	0.183050081634378	0.699768204105469	4	23	0.1162	Mutter_02
Adipocyte	HALLMARK_P53_PATHWAY	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	-0.0132188729441432	0.00902153800207395	-1.46525713698754	0.183302289461417	0.699768204105469	4	39	0.196	Mutter_02
Adipocyte	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	-0.0113284601999679	0.00791415226203225	-1.43141802493687	0.192460752269204	0.705685420635381	4	5	0.1042	Mutter_02
Adipocyte	HALLMARK_APICAL_SURFACE	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	-0.0198264507171108	0.0142129220715304	-1.39495950356505	0.203139042924108	0.715676427916373	4	10	0.2273	Mutter_02
Adipocyte	HALLMARK_TNFA_SIGNALING_VIA_NFKB	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.00775156899052015	0.00620660442197348	1.2489226738983	0.249105132252496	0.751718560168824	4	76	0.3819	Mutter_02
Adipocyte	HALLMARK_INTERFERON_GAMMA_RESPONSE	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	-0.0317841990942377	0.0258563380320425	-1.22926143117595	0.25650360342895	0.760537156224496	4	65	0.3171	Mutter_02
Adipocyte	TypeI_interferon	project	primary	AMS	MBRT_vs_Ctrl	-0.028524866988811	0.0260453267683074	-1.09520096417146	0.307679531742111	0.775478521611978	4	7	0.3684	Mutter_02
Adipocyte	HALLMARK_MITOTIC_SPINDLE	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.00884260470761412	0.00823353222886313	1.0739746273921	0.316026740507138	0.776638293017908	4	11	0.0553	Mutter_02
Adipocyte	HALLMARK_NOTCH_SIGNALING	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.0177518899091992	0.0167884210190137	1.05738889256436	0.323519943078396	0.781793459693748	4	12	0.375	Mutter_02
Adipocyte	HALLMARK_PROTEIN_SECRETION	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.00950721509308713	0.00952852527535873	0.997763538254267	0.349359273927242	0.801441088853336	4	9	0.0938	Mutter_02
Adipocyte	HALLMARK_ESTROGEN_RESPONSE_EARLY	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.00724726491185826	0.00738892101338443	0.980828580888932	0.357122137743851	0.80476107246335	4	33	0.165	Mutter_02
Adipocyte	HALLMARK_ADIPOGENESIS	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.0541271648836152	0.0557339337606998	0.971170725468914	0.362032661299795	0.805271699655158	4	19	0.095	Mutter_02
Adipocyte	TypeII_interferon	project	primary	AMS	MBRT_vs_Ctrl	-0.111911262721973	0.118883625156961	-0.94135136419517	0.376137902996006	0.806666419256199	4	8	0.4706	Mutter_02
Adipocyte	HALLMARK_INTERFERON_ALPHA_RESPONSE	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	-0.039796274648852	0.0453736270298953	-0.877079423750529	0.407925641082065	0.823673442108177	4	23	0.23	Mutter_02
Adipocyte	HALLMARK_APICAL_JUNCTION	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	-0.00524417992321125	0.00627013139280329	-0.836374805355816	0.428674447865869	0.830122473799022	4	38	0.191	Mutter_02
