cell_type	pathway_name	pathway_source	tier	score_type	contrast	estimate	se	t_stat	pvalue	padj_bh	n_samples_per_group	n_panel_genes	panel_coverage_frac	dataset
Adipocyte	Angiogenesis	project	primary	AMS	MBRT_vs_Ctrl	0.0281523794055628	0.0108626914824565	2.59165782725484	0.0335015578412167	0.405389447447653	4	14	0.7368	Mutter_02
Adipocyte	HALLMARK_HYPOXIA	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.0179445332942597	0.00696446629805269	2.57658412379382	0.0342756563060706	0.405389447447653	4	39	0.195	Mutter_02
Adipocyte	HALLMARK_ESTROGEN_RESPONSE_LATE	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.0163878945614103	0.00662414388120742	2.47396416130127	0.040056057148498	0.422696733286123	4	35	0.1699	Mutter_02
Adipocyte	Hypoxia	project	primary	AMS	MBRT_vs_Ctrl	0.0616489076670038	0.0278960384979843	2.2099520572234	0.0603887357441297	0.476155604771458	4	5	0.3846	Mutter_02
Adipocyte	HALLMARK_MYC_TARGETS_V1	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	-0.0705162426827875	0.0330093020955163	-2.13625366809454	0.0675333454138812	0.499217082765357	4	9	0.0448	Mutter_02
Adipocyte	HALLMARK_TGF_BETA_SIGNALING	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.00952215844342219	0.00516226149746218	1.84457111444342	0.104381078063767	0.577286060098389	4	15	0.2778	Mutter_02
Adipocyte	HALLMARK_UV_RESPONSE_DN	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.016767300615062	0.00943112281053724	1.77786897190313	0.115394401679236	0.596856962735982	4	32	0.2222	Mutter_02
Adipocyte	HALLMARK_GLYCOLYSIS	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.0157992294582267	0.00901789554257683	1.75198630141952	0.119957784596062	0.611544649160475	4	18	0.09	Mutter_02
Adipocyte	HALLMARK_UV_RESPONSE_UP	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	-0.012641955015823	0.00746596274589234	-1.69327860934994	0.130946028706762	0.629258380679825	4	24	0.1519	Mutter_02
Adipocyte	HALLMARK_WNT_BETA_CATENIN_SIGNALING	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.0130134802390767	0.00786903445037927	1.65375819881554	0.138865513669294	0.635214948270868	4	15	0.3571	Mutter_02
Adipocyte	HALLMARK_APICAL_SURFACE	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	-0.0231079060935214	0.0140310426194054	-1.64691297149667	0.140281643290988	0.636600106331712	4	10	0.2273	Mutter_02
Adipocyte	HALLMARK_CHOLESTEROL_HOMEOSTASIS	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.0210228308635433	0.0130556995361233	1.61024162706686	0.148098310947556	0.642117420943474	4	13	0.1733	Mutter_02
Adipocyte	HALLMARK_SPERMATOGENESIS	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.0181710928821122	0.0117134581125099	1.55130045351044	0.161504735223948	0.65800748487477	4	6	0.0444	Mutter_02
Adipocyte	HALLMARK_P53_PATHWAY	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	-0.0144025825071471	0.00941677802753011	-1.52945970108257	0.166747220874277	0.664636641483342	4	39	0.196	Mutter_02
Adipocyte	HALLMARK_TNFA_SIGNALING_VIA_NFKB	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.00839196757530675	0.00599160746787035	1.40062038781883	0.20090866504881	0.695336508208635	4	76	0.3819	Mutter_02
Adipocyte	HALLMARK_G2M_CHECKPOINT	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.0120666691318924	0.00900078626441176	1.34062389411499	0.218828372166952	0.711703490785973	4	23	0.1162	Mutter_02
Adipocyte	Stromal_stress_senescence	project	primary	AMS	MBRT_vs_Ctrl	-0.0142273419939888	0.0109957215255476	-1.2938979912262	0.233728894990222	0.726214618179486	4	8	0.6667	Mutter_02
Adipocyte	HALLMARK_INTERFERON_GAMMA_RESPONSE	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	-0.0323917662473581	0.0258591511753356	-1.25262295068112	0.248098358693194	0.744788967968153	4	65	0.3171	Mutter_02
Adipocyte	HALLMARK_NOTCH_SIGNALING	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.0149328730431029	0.0126176397480502	1.18349178937451	0.272398291121274	0.762751661036376	4	12	0.375	Mutter_02
Adipocyte	HALLMARK_PROTEIN_SECRETION	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.0122565973963664	0.0105534329335618	1.16138487575812	0.280748379986551	0.766873426836141	4	9	0.0938	Mutter_02
