cell_type	contrast	log2FC_logit	ci_low_log2	ci_high_log2	t_stat	pvalue	padj	method	n_samples_per_group	mean_n_cells	dataset
Adipocyte	MBRT_vs_Ctrl	0.320921307165481	-0.402513839777219	1.04435645410818	1.00793455660521	0.340550119463957	0.696579789812639	propeller	4	2498.6	Mutter_02
DC	MBRT_vs_Ctrl	0.00276073375706363	-0.95501246140848	0.960533928922607	0.00654930527600438	0.994921363155644	0.994921363155644	propeller	4	125	Mutter_02
Endothelial	MBRT_vs_Ctrl	0.466023535213674	-0.305534381843588	1.23758145227094	1.3723747061877	0.20410387934295	0.676096706177482	propeller	4	2380.8	Mutter_02
Epithelial cells	MBRT_vs_Ctrl	1.31769850708196	-0.903261227804401	3.53865824196833	1.35552259935419	0.210360318208557	0.676096706177482	propeller	4	71.2	Mutter_02
Fibroblast	MBRT_vs_Ctrl	0.432601590131251	-0.27836923663792	1.14357241690042	1.38251457265068	0.201083409395405	0.676096706177482	propeller	4	34944.8	Mutter_02
ILC	MBRT_vs_Ctrl	-0.0137725361744661	-1.39072118088953	1.3631761085406	-0.0228521766490789	0.982298543077023	0.994921363155644	propeller	4	1600.6	Mutter_02
Macrophages	MBRT_vs_Ctrl	0.66548828814713	-0.555261394747814	1.88623797104207	1.24550418269457	0.246366310944114	0.676096706177482	propeller	4	15228.3	Mutter_02
Mast cells	MBRT_vs_Ctrl	0.576101647561346	-0.813624547888713	1.9658278430114	0.947111842936583	0.369870476427552	0.723659627793036	propeller	4	81.7	Mutter_02
Neutrophils	MBRT_vs_Ctrl	0.141090142164429	-1.30919634842355	1.59137663275241	0.222266629200234	0.82938364915444	0.994891620605423	propeller	4	14.2	Mutter_02
NK cells	MBRT_vs_Ctrl	0.0929522720600663	-1.32364903798006	1.5095535821002	0.149914542740683	0.88434810720482	0.994891620605423	propeller	4	317.9	Mutter_02
Plasma cells	MBRT_vs_Ctrl	-0.774605041930291	-2.40474672395718	0.855536640096592	-1.08564131125338	0.30762917893318	0.676096706177482	propeller	4	42.6	Mutter_02
SmoothMuscle	MBRT_vs_Ctrl	-0.114350389648524	-2.57090744096717	2.34220666167012	-0.106351149369707	0.917784919397762	0.994921363155644	propeller	4	4407.9	Mutter_02
T cells	MBRT_vs_Ctrl	-1.22744349517246	-3.42183916156592	0.966952171220997	-1.27796207395728	0.23524222924654	0.676096706177482	propeller	4	876.8	Mutter_02
Tumor	MBRT_vs_Ctrl	-0.344273005835332	-1.22054749006798	0.532001478397316	-0.892680796975394	0.395920019259295	0.742350036111177	propeller	4	108333.6	Mutter_02
unassigned	MBRT_vs_Ctrl	0.0229706810308824	-0.87149161879891	0.917432980860674	0.0583505854509475	0.954780465754	0.994921363155644	propeller	4	22823.4	Mutter_02
Adipocyte	SBRT_vs_Ctrl	0.169583870282369	-0.553851276660331	0.893019017225068	0.532621048475031	0.607557218303527	0.91133582745529	propeller	4	2498.6	Mutter_02
