gene	m01_mean	m01_bg	m01_s2b	m02_mean	m02_bg	m02_s2b	flagged_failed
Serpina3a	0.012360093517724524	0.014388824799515093	0.8590064643876311	0.003229173331199443	0.010600635391945104	0.30462073373952014	TRUE
Nlrc4	0.010500493007119974	0.014388824799515093	0.7297672432201582	0.0034499318881353385	0.010600635391945104	0.3254457643884979	TRUE
Cd4	0.010422282245877873	0.014388824799515093	0.7243317220895696	0.004489638463185508	0.010600635391945104	0.4235254111840278	TRUE
Cntfr	0.007293851796193933	0.014388824799515093	0.5069108768660341	0.004788266311569443	0.010600635391945104	0.4516961610817979	TRUE
Fgf12	0.014103774507202382	0.014388824799515093	0.9801894667365526	0.005418875437045609	0.010600635391945104	0.5111840221542893	TRUE
Fgf9	0.008505420285078225	0.014388824799515093	0.591112922951488	0.007463623281575064	0.010600635391945104	0.704073199918403	TRUE
Bst1	0.014264385891895964	0.014388824799515093	0.9913516976297243	0.008886364395576994	0.010600635391945104	0.8382860146599609	TRUE
Itm2a	0.010300077931437092	0.014388824799515093	0.7158387203230251	0.00926310030920047	0.010600635391945104	0.8738250082857335	TRUE
Il2ra	0.013136614647199642	0.014388824799515093	0.912973424184187	0.010002398445493409	0.010600635391945104	0.9435659350281714	TRUE
Tcf7	0.011795858740192235	0.014388824799515093	0.8197930619455286	0.010374201548693868	0.010600635391945104	0.9786395970732762	TRUE
Rspo3	0.007214942724583595	0.014388824799515093	0.5014268242967793	0.010481256602820153	0.010600635391945104	0.9887385251250448	TRUE
Ptgis	0.03487711134139834	0.014388824799515093	2.423902704171762	0.0035783187649385297	0.010600635391945104	0.3375570079183665	FALSE
Ptgdr2	0.014995516847435946	0.014388824799515093	1.0421641139129931	0.003663458265127739	0.010600635391945104	0.345588554806009	FALSE
Jchain	0.026999472077361593	0.014388824799515093	1.876419544580978	0.004074087699893694	0.010600635391945104	0.3843248587711441	FALSE
Ighd	0.022149008259615018	0.014388824799515093	1.539320171607166	0.004217659243609444	0.010600635391945104	0.397868532183857	FALSE
Fgg	0.01680483901152771	0.014388824799515093	1.1679090714965157	0.004718449413286512	0.010600635391945104	0.4451100560322853	FALSE
H2-Ob	0.029501518126740525	0.014388824799515093	2.0503076893211416	0.004730284644182692	0.010600635391945104	0.44622652032509297	FALSE
Fgf1	0.0306153231640722	0.014388824799515093	2.1277153339933603	0.004759209947423775	0.010600635391945104	0.4489551589558549	FALSE
Epha4	0.021623180552335558	0.014388824799515093	1.5027759982916926	0.004767522644927486	0.010600635391945104	0.4497393286962864	FALSE
Hcst	0.027896102590172826	0.014388824799515093	1.9387339118280829	0.004825710441517839	0.010600635391945104	0.4552284144386908	FALSE
Ackr1	0.027320694846748872	0.014388824799515093	1.8987440063673293	0.004861874201835323	0.010600635391945104	0.4586398854477742	FALSE
Gpbar1	0.05385229897739433	0.014388824799515093	3.7426474870421083	0.004877230954117411	0.010600635391945104	0.4600885488263634	FALSE
Mmp7	0.029529450541469864	0.014388824799515093	2.052248946867781	0.004987064214838539	0.010600635391945104	0.4704495561301883	FALSE
Ppara	0.03571857533511914	0.014388824799515093	2.4823830877642536	0.005096280788263477	0.010600635391945104	0.4807523888743393	FALSE
Ccl3	0.062356322641736114	0.014388824799515093	4.333663347116266	0.005114832437062481	0.010600635391945104	0.48250243951876587	FALSE
Mthfd1l	0.019218897954509276	0.014388824799515093	1.3356822549647667	0.00545417766084824	0.010600635391945104	0.514514221005337	FALSE
Upk3a	0.035472770085501135	0.014388824799515093	2.465300021353834	0.005525104363763868	0.010600635391945104	0.521205018329573	FALSE
Mlh1	0.03613476831458601	0.014388824799515093	2.5113078252091694	0.005655639098770575	0.010600635391945104	0.5335188778465123	FALSE
Csf2rb	0.041334387316449124	0.014388824799515093	2.8726729175159673	0.005946473038671684	0.010600635391945104	0.5609543974307534	FALSE
Mzb1	0.026946400489375945	0.014388824799515093	1.8727311552423687	0.005947359130135892	0.010600635391945104	0.5610379859545961	FALSE
Tpsb2	0.030129997458150246	0.014388824799515093	2.093985984120512	0.005960233370417121	0.010600635391945104	0.5622524641255001	FALSE
Clec5a	0.017420050445941	0.014388824799515093	1.210665268961233	0.006315562219998621	0.010600635391945104	0.5957720444566468	FALSE
Xcl1	0.03981486395517404	0.014388824799515093	2.76706850697882	0.00636180477327605	0.010600635391945104	0.600134287998441	FALSE
Elane	0.059581935548746225	0.014388824799515093	4.14084794129637	0.006694223733004172	0.010600635391945104	0.6314926875129372	FALSE
Adgrg6	0.04012561206903771	0.014388824799515093	2.7886649971851734	0.006732077037591438	0.010600635391945104	0.6350635399371257	FALSE
Cdkn3	0.02945473133206892	0.014388824799515093	2.047056082930522	0.006784386617742298	0.010600635391945104	0.6399981101979431	FALSE
Cd38	0.04143005583689708	0.014388824799515093	2.8793217246132072	0.006862092914634172	0.010600635391945104	0.6473284535234874	FALSE
Cmklr1	0.027523903163904632	0.014388824799515093	1.9128666550191225	0.006867005782487709	0.010600635391945104	0.6477919038424438	FALSE
Col11a1	0.016718248525866827	0.014388824799515093	1.1618911731019366	0.006958884092109837	0.010600635391945104	0.6564591493635888	FALSE
Ms4a1	0.058706952657350285	0.014388824799515093	4.080038048647915	0.006977659813368812	0.010600635391945104	0.6582303376522872	FALSE
Ttr	0.047216255548075854	0.014388824799515093	3.2814532253994124	0.006993197522891951	0.010600635391945104	0.6596960714454658	FALSE
Cd40lg	0.015163809646180105	0.014388824799515093	1.0538601906314913	0.007012862916806219	0.010600635391945104	0.6615511860859723	FALSE
Ncr1	0.03249866622719669	0.014388824799515093	2.258604624075477	0.007074211334918982	0.010600635391945104	0.6673384257979784	FALSE
Btk	0.027134944288798812	0.014388824799515093	1.8858346436821767	0.0070795651330540785	0.010600635391945104	0.6678434708200122	FALSE
Ighg1	0.0427624320194856	0.014388824799515093	2.9719197095878673	0.007291338038874016	0.010600635391945104	0.6878208493440253	FALSE
Mst1r	0.0175932314172628	0.014388824799515093	1.2227010657503938	0.00748826498513903	0.010600635391945104	0.7063977495942357	FALSE
Mcpt8	0.0295685559220909	0.014388824799515093	2.0549667074330746	0.0075002095154011504	0.010600635391945104	0.7075245245299341	FALSE
Jak1	0.030672584614267317	0.014388824799515093	2.13169491196397	0.007516280067740186	0.010600635391945104	0.7090405235002644	FALSE
Il6st	0.037303739871008115	0.014388824799515093	2.592549453536001	0.0075665399662070065	0.010600635391945104	0.713781739154659	FALSE
Tnxb	0.040548788152186994	0.014388824799515093	2.818075049016755	0.007568318155994259	0.010600635391945104	0.71394948285317394	FALSE
Dll4	0.03318929518137917	0.014388824799515093	2.306602216916121	0.007694426400950922	0.010600635391945104	0.7258457739993146	FALSE
Adipoq	0.03586661713318457	0.014388824799515093	2.492671752761441	0.007925678493513673	0.010600635391945104	0.7476607015024781	FALSE
Mpo	0.03028641898063447	0.014388824799515093	2.104857026381691	0.007956763190037379	0.010600635391945104	0.7505930442700942	FALSE
Cd163	0.0840912328529888	0.014388824799515093	5.8442043755945035	0.008024851140770861	0.010600635391945104	0.7570160508367779	FALSE
Nell2	0.017990570016787374	0.014388824799515093	1.2503154543513284	0.00818212249820541	0.010600635391945104	0.7718520820386482	FALSE
Notch3	0.022525397548092622	0.014388824799515093	1.565478617048123	0.008207099557178112	0.010600635391945104	0.7742082671208821	FALSE
Rara	0.017489183172396065	0.014388824799515093	1.2154698813891636	0.008351043130122384	0.010600635391945104	0.787787035526939	FALSE
Igfbp5	0.0258032664165785	0.014388824799515093	1.7932851901461804	0.008378057962481759	0.010600635391945104	0.7903354518586526	FALSE
Cdh19	0.015327214272346634	0.014388824799515093	1.0652165472793278	0.008535653091313598	0.010600635391945104	0.8052020257011591	FALSE
Hsd17b2	0.028475001885438004	0.014388824799515093	1.9789664744821702	0.00903836972162554	0.010600635391945104	0.8526252802254993	FALSE
Fzd8	0.031229137977749052	0.014388824799515093	2.170374468580748	0.009052690631737362	0.010600635391945104	0.8539762285019304	FALSE
Il33	0.025442239956201967	0.014388824799515093	1.7681944363558708	0.009149711345685457	0.010600635391945104	0.8631285774282802	FALSE
Ddc	0.03664313826265966	0.014388824799515093	2.546638712557994	0.009281316221839787	0.010600635391945104	0.8755433876060107	FALSE
Ikzf3	0.01963509093397614	0.014388824799515093	1.3646069924096822	0.009407953812668441	0.010600635391945104	0.8874896140487086	FALSE
Egf	0.027090252425231925	0.014388824799515093	1.8827286316075567	0.009451392923959162	0.010600635391945104	0.8915873977837976	FALSE
Tlr8	0.032002167555383	0.014388824799515093	2.2240987711839737	0.00961413071803247	0.010600635391945104	0.9069390996447034	FALSE
Il20	0.05391375028979878	0.014388824799515093	3.7469182536447097	0.009662731695974886	0.010600635391945104	0.9115238227434099	FALSE
Acvr1b	0.030099970112316275	0.014388824799515093	2.091899132257879	0.009704755341654114	0.010600635391945104	0.9154880799907782	FALSE
Il17d	0.056851542008955175	0.014388824799515093	3.951090016112441	0.009751070813365171	0.010600635391945104	0.9198572022177581	FALSE
Crp	0.023194378880859883	0.014388824799515093	1.6119717352901217	0.00978433239110368	0.010600635391945104	0.9229948988282635	FALSE
Pigr	0.021681140312898903	0.014388824799515093	1.5068041077009682	0.009909730729554417	0.010600635391945104	0.9348242216767807	FALSE
Camp	0.027178937841997486	0.014388824799515093	1.8888921243181322	0.010064242820848054	0.010600635391945104	0.94939996035477	FALSE
Pecam1	0.034024474381785824	0.014388824799515093	2.3646458175606155	0.01007533596950437	0.010600635391945104	0.9504464210852981	FALSE
Cd70	0.0331466982489169	0.014388824799515093	2.303641799157493	0.010152768721086138	0.010600635391945104	0.9577509597963083	FALSE
Ffar4	0.04133299069571263	0.014388824799515093	2.8725758546386335	0.0103074196626089	0.010600635391945104	0.9723397967673708	FALSE
Ly6d	0.058896893077509734	0.014388824799515093	4.093238599965063	0.010586568048367818	0.010600635391945104	0.9986729716609275	FALSE
Ephb3	0.032391824740857035	0.014388824799515093	2.251179313959584	0.010634352557512845	0.010600635391945104	1.003180674018216	FALSE
Krt86	0.017940291670274618	0.014388824799515093	1.24682119076738	0.010753161635840985	0.010600635391945104	1.0143884058130872	FALSE
Mrc2	0.0524012100322061	0.014388824799515093	3.641799157494227	0.010767587194561093	0.010600635391945104	1.0157492260079852	FALSE
Marco	0.032093646213621534	0.014388824799515093	2.2304563896492158	0.01078524472153693	0.010600635391945104	1.0174149305929436	FALSE
Krt6b	0.053244070646663484	0.014388824799515093	3.7003766039640587	0.01080625643656824	0.010600635391945104	1.0193970490466429	FALSE
Clec4a1	0.03830372031831778	0.014388824799515093	2.6620464737056655	0.010914759710619469	0.010600635391945104	1.0296325934304893	FALSE
Rac2	0.07967302315317855	0.014388824799515093	5.537145963154931	0.011058340770474996	0.010600635391945104	1.0431771645384276	FALSE
Phlda2	0.09790451024700637	0.014388824799515093	6.8042047638460215	0.011062015088053484	0.010600635391945104	1.0435237774953527	FALSE
Ankrd42	0.03655934101847172	0.014388824799515093	2.54081493991808	0.01108199465759864	0.010600635391945104	1.0454085295697744	FALSE
Gcg	0.014681975492099325	0.014388824799515093	1.0203734979519739	0.011233011087803758	0.010600635391945104	1.059654508666449	FALSE
Agr2	0.03235970246391829	0.014388824799515093	2.2489468677809477	0.011249791685620878	0.010600635391945104	1.0612374890441978	FALSE
Icos	0.03427446949361327	0.014388824799515093	2.3820200726030336	0.011272769946073204	0.010600635391945104	1.0634051195307428	FALSE
Fas	0.03356568446985676	0.014388824799515093	2.332760662357077	0.011284380843930068	0.010600635391945104	1.064500421597795	FALSE
Clock	0.03662777543455856	0.014388824799515093	2.545571020907345	0.011302210464758272	0.010600635391945104	1.0661823604787182	FALSE
Angpt1	0.021195814606976962	0.014388824799515093	1.4730747578281214	0.011342205227708135	0.010600635391945104	1.0699552251675888	FALSE
Ryr2	0.014394271620387311	0.014388824799515093	1.0003785452215945	0.011405747031099603	0.010600635391945104	1.0759493756163205	FALSE
Mzt2	0.031693514372623986	0.014388824799515093	2.2026478752936143	0.011473084486494903	0.010600635391945104	1.0823015849797768	FALSE
Itgb6	0.03736100132120323	0.014388824799515093	2.596529031506611	0.011476881694175147	0.010600635391945104	1.0826597906476303	FALSE
Col14a1	0.028932395176630626	0.014388824799515093	2.010754566808379	0.011481218918367547	0.010600635391945104	1.0830689382158691	FALSE
Il1rl1	0.05121059085436876	0.014388824799515093	3.559053054568749	0.011489846232273298	0.010600635391945104	1.0838827869699075	FALSE
Ceacam3	0.031971441899180726	0.014388824799515093	2.2219633878826692	0.011622881259947381	0.010600635391945104	1.0964325090153588	FALSE
